year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,1,37,53.0,42.986,20.651,0.0,2013-04-20 01:37:53
2013,4,20,1,37,54.0,42.992,20.191,0.0,2013-04-20 01:37:54
2013,4,20,1,37,55.0,42.997,19.728,0.0,2013-04-20 01:37:55
2013,4,20,1,37,56.0,43.001,19.261,0.0,2013-04-20 01:37:56
2013,4,20,1,37,57.0,43.006,18.791,0.0,2013-04-20 01:37:57
2013,4,20,1,37,58.0,43.01,18.318,0.0,2013-04-20 01:37:58
2013,4,20,1,37,59.0,43.013,17.842,0.0,2013-04-20 01:37:59
2013,4,20,1,38,0.0,43.016,17.363,0.0,2013-04-20 01:38:00
2013,4,20,1,38,1.0,43.019,16.88,0.0,2013-04-20 01:38:01
2013,4,20,1,38,2.0,43.021,16.394,0.0,2013-04-20 01:38:02
2013,4,20,1,38,3.0,43.023,15.906,0.0,2013-04-20 01:38:03
2013,4,20,1,38,4.0,43.024,15.414,0.0,2013-04-20 01:38:04
2013,4,20,1,38,5.0,43.026,14.92,0.0,2013-04-20 01:38:05
2013,4,20,1,38,6.0,43.026,14.423,0.0,2013-04-20 01:38:06
2013,4,20,1,38,7.0,43.027,13.923,0.0,2013-04-20 01:38:07
2013,4,20,1,38,8.0,43.027,13.42,0.0,2013-04-20 01:38:08
2013,4,20,1,38,9.0,43.026,12.915,0.0,2013-04-20 01:38:09
2013,4,20,1,38,10.0,43.025,12.407,0.0,2013-04-20 01:38:10
2013,4,20,1,38,11.0,43.024,11.897,0.0,2013-04-20 01:38:11
2013,4,20,1,38,12.0,43.022,11.384,0.0,2013-04-20 01:38:12
2013,4,20,1,38,13.0,43.02,10.869,0.0,2013-04-20 01:38:13
2013,4,20,1,38,14.0,43.018,10.352,0.0,2013-04-20 01:38:14
2013,4,20,1,38,15.0,43.015,9.832,0.0,2013-04-20 01:38:15
2013,4,20,1,38,16.0,43.012,9.311,0.0,2013-04-20 01:38:16
2013,4,20,1,38,17.0,43.008,8.787,0.0,2013-04-20 01:38:17
2013,4,20,1,38,18.0,43.004,8.262,0.0,2013-04-20 01:38:18
2013,4,20,1,38,19.0,42.999,7.735,0.0,2013-04-20 01:38:19
2013,4,20,1,38,20.0,42.995,7.206,0.0,2013-04-20 01:38:20
2013,4,20,1,38,21.0,42.989,6.675,0.0,2013-04-20 01:38:21
2013,4,20,1,38,22.0,42.984,6.143,0.0,2013-04-20 01:38:22
2013,4,20,1,38,23.0,42.978,5.61,0.0,2013-04-20 01:38:23
2013,4,20,1,38,24.0,42.971,5.075,0.0,2013-04-20 01:38:24
2013,4,20,1,38,25.0,42.964,4.539,0.0,2013-04-20 01:38:25
2013,4,20,1,38,26.0,42.957,4.002,0.0,2013-04-20 01:38:26
2013,4,20,1,38,27.0,42.949,3.464,0.0,2013-04-20 01:38:27
2013,4,20,1,38,28.0,42.941,2.924,0.0,2013-04-20 01:38:28
2013,4,20,1,38,29.0,42.933,2.385,0.0,2013-04-20 01:38:29
2013,4,20,1,38,30.0,42.924,1.844,0.0,2013-04-20 01:38:30
2013,4,20,1,38,31.0,42.915,1.303,0.0,2013-04-20 01:38:31
2013,4,20,1,38,32.0,42.905,0.761,0.0,2013-04-20 01:38:32
2013,4,20,1,38,33.0,42.895,0.219,0.0,2013-04-20 01:38:33
2013,4,20,1,38,34.0,42.885,-0.323,0.0,2013-04-20 01:38:34
2013,4,20,1,38,35.0,42.874,-0.866,0.0,2013-04-20 01:38:35
2013,4,20,1,38,36.0,42.863,-1.408,0.0,2013-04-20 01:38:36
2013,4,20,1,38,37.0,42.851,-1.951,0.0,2013-04-20 01:38:37
2013,4,20,1,38,38.0,42.839,-2.493,0.0,2013-04-20 01:38:38
2013,4,20,1,38,39.0,42.826,-3.035,0.0,2013-04-20 01:38:39
2013,4,20,1,38,40.0,42.813,-3.577,0.0,2013-04-20 01:38:40
2013,4,20,1,38,41.0,42.8,-4.118,0.0,2013-04-20 01:38:41
2013,4,20,1,38,42.0,42.786,-4.658,0.0,2013-04-20 01:38:42
2013,4,20,1,38,43.0,42.772,-5.198,0.0,2013-04-20 01:38:43
2013,4,20,1,38,44.0,42.758,-5.737,0.0,2013-04-20 01:38:44
2013,4,20,1,38,45.0,42.743,-6.275,0.0,2013-04-20 01:38:45
2013,4,20,1,38,46.0,42.728,-6.812,0.0,2013-04-20 01:38:46
2013,4,20,1,38,47.0,42.712,-7.348,0.0,2013-04-20 01:38:47
2013,4,20,1,38,48.0,42.696,-7.882,0.0,2013-04-20 01:38:48
2013,4,20,1,38,49.0,42.68,-8.416,0.0,2013-04-20 01:38:49
2013,4,20,1,38,50.0,42.663,-8.947,0.0,2013-04-20 01:38:50
2013,4,20,1,38,51.0,42.645,-9.478,0.0,2013-04-20 01:38:51
2013,4,20,1,38,52.0,42.628,-10.006,0.0,2013-04-20 01:38:52
2013,4,20,1,38,53.0,42.61,-10.533,0.0,2013-04-20 01:38:53
2013,4,20,1,38,54.0,42.591,-11.058,0.0,2013-04-20 01:38:54
2013,4,20,1,38,55.0,42.572,-11.581,0.0,2013-04-20 01:38:55
2013,4,20,1,38,56.0,42.553,-12.102,0.0,2013-04-20 01:38:56
2013,4,20,1,38,57.0,42.533,-12.622,0.0,2013-04-20 01:38:57
2013,4,20,1,38,58.0,42.513,-13.138,0.0,2013-04-20 01:38:58
2013,4,20,1,38,59.0,42.493,-13.653,0.0,2013-04-20 01:38:59
2013,4,20,1,39,0.0,42.472,-14.165,0.0,2013-04-20 01:39:00
2013,4,20,1,39,1.0,42.451,-14.675,0.0,2013-04-20 01:39:01
2013,4,20,1,39,2.0,42.429,-15.182,0.0,2013-04-20 01:39:02
2013,4,20,1,39,3.0,42.407,-15.687,0.0,2013-04-20 01:39:03
2013,4,20,1,39,4.0,42.385,-16.189,0.0,2013-04-20 01:39:04
2013,4,20,1,39,5.0,42.362,-16.689,0.0,2013-04-20 01:39:05
2013,4,20,1,39,6.0,42.339,-17.185,0.0,2013-04-20 01:39:06
2013,4,20,1,39,7.0,42.315,-17.679,0.0,2013-04-20 01:39:07
2013,4,20,1,39,8.0,42.291,-18.17,0.0,2013-04-20 01:39:08
2013,4,20,1,39,9.0,42.267,-18.658,0.0,2013-04-20 01:39:09
2013,4,20,1,39,10.0,42.242,-19.143,0.0,2013-04-20 01:39:10
2013,4,20,1,39,11.0,42.217,-19.625,0.0,2013-04-20 01:39:11
2013,4,20,1,39,12.0,42.191,-20.104,0.0,2013-04-20 01:39:12
2013,4,20,1,39,13.0,42.165,-20.579,0.0,2013-04-20 01:39:13
2013,4,20,1,39,14.0,42.139,-21.052,0.0,2013-04-20 01:39:14
2013,4,20,1,39,15.0,42.112,-21.521,0.0,2013-04-20 01:39:15
2013,4,20,1,39,16.0,42.085,-21.987,0.0,2013-04-20 01:39:16
2013,4,20,1,39,17.0,42.057,-22.45,0.0,2013-04-20 01:39:17
2013,4,20,1,39,18.0,42.03,-22.909,0.0,2013-04-20 01:39:18
2013,4,20,1,39,19.0,42.001,-23.365,0.0,2013-04-20 01:39:19
2013,4,20,1,39,20.0,41.973,-23.817,0.0,2013-04-20 01:39:20
2013,4,20,1,39,21.0,41.944,-24.266,0.0,2013-04-20 01:39:21
2013,4,20,1,39,22.0,41.914,-24.711,0.0,2013-04-20 01:39:22
2013,4,20,1,39,23.0,41.884,-25.153,0.0,2013-04-20 01:39:23
2013,4,20,1,39,24.0,41.854,-25.592,0.0,2013-04-20 01:39:24
2013,4,20,1,39,25.0,41.824,-26.026,0.0,2013-04-20 01:39:25
2013,4,20,1,39,26.0,41.793,-26.458,0.0,2013-04-20 01:39:26
2013,4,20,1,39,27.0,41.761,-26.885,0.0,2013-04-20 01:39:27
2013,4,20,1,39,28.0,41.73,-27.31,0.0,2013-04-20 01:39:28
2013,4,20,1,39,29.0,41.698,-27.73,0.0,2013-04-20 01:39:29
2013,4,20,1,39,30.0,41.665,-28.147,0.0,2013-04-20 01:39:30
2013,4,20,1,39,31.0,41.633,-28.56,0.0,2013-04-20 01:39:31
2013,4,20,1,39,32.0,41.599,-28.97,0.0,2013-04-20 01:39:32
2013,4,20,1,39,33.0,41.566,-29.376,0.0,2013-04-20 01:39:33
2013,4,20,1,39,34.0,41.532,-29.778,0.0,2013-04-20 01:39:34
2013,4,20,1,39,35.0,41.498,-30.177,0.0,2013-04-20 01:39:35
2013,4,20,1,39,36.0,41.463,-30.572,0.0,2013-04-20 01:39:36
2013,4,20,1,39,37.0,41.428,-30.963,0.0,2013-04-20 01:39:37
2013,4,20,1,39,38.0,41.393,-31.351,0.0,2013-04-20 01:39:38
2013,4,20,1,39,39.0,41.357,-31.735,0.0,2013-04-20 01:39:39
2013,4,20,1,39,40.0,41.321,-32.116,0.0,2013-04-20 01:39:40
2013,4,20,1,39,41.0,41.284,-32.493,0.0,2013-04-20 01:39:41
2013,4,20,1,39,42.0,41.248,-32.866,0.0,2013-04-20 01:39:42
2013,4,20,1,39,43.0,41.21,-33.236,0.0,2013-04-20 01:39:43
2013,4,20,1,39,44.0,41.173,-33.602,0.0,2013-04-20 01:39:44
2013,4,20,1,39,45.0,41.135,-33.965,0.0,2013-04-20 01:39:45
2013,4,20,1,39,46.0,41.097,-34.324,0.0,2013-04-20 01:39:46
2013,4,20,1,39,47.0,41.058,-34.679,0.0,2013-04-20 01:39:47
2013,4,20,1,39,48.0,41.019,-35.031,0.0,2013-04-20 01:39:48
2013,4,20,1,39,49.0,40.98,-35.38,0.0,2013-04-20 01:39:49
2013,4,20,1,39,50.0,40.94,-35.724,0.0,2013-04-20 01:39:50
2013,4,20,1,39,51.0,40.9,-36.066,0.0,2013-04-20 01:39:51
2013,4,20,1,39,52.0,40.86,-36.404,0.0,2013-04-20 01:39:52
2013,4,20,1,39,53.0,40.819,-36.739,0.0,2013-04-20 01:39:53
2013,4,20,1,39,54.0,40.778,-37.07,0.0,2013-04-20 01:39:54
2013,4,20,1,39,55.0,40.737,-37.397,0.0,2013-04-20 01:39:55
2013,4,20,1,39,56.0,40.695,-37.722,0.0,2013-04-20 01:39:56
2013,4,20,1,39,57.0,40.653,-38.043,0.0,2013-04-20 01:39:57
2013,4,20,1,39,58.0,40.611,-38.361,0.0,2013-04-20 01:39:58
2013,4,20,1,39,59.0,40.568,-38.675,0.0,2013-04-20 01:39:59
2013,4,20,1,40,0.0,40.525,-38.986,0.0,2013-04-20 01:40:00
2013,4,20,1,40,1.0,40.482,-39.294,0.0,2013-04-20 01:40:01
2013,4,20,1,40,2.0,40.438,-39.599,0.0,2013-04-20 01:40:02
2013,4,20,1,40,3.0,40.394,-39.9,0.0,2013-04-20 01:40:03
2013,4,20,1,40,4.0,40.349,-40.198,0.0,2013-04-20 01:40:04
2013,4,20,1,40,5.0,40.305,-40.493,0.0,2013-04-20 01:40:05
2013,4,20,1,40,6.0,40.26,-40.785,0.0,2013-04-20 01:40:06
2013,4,20,1,40,7.0,40.214,-41.074,0.0,2013-04-20 01:40:07
2013,4,20,1,40,8.0,40.169,-41.36,0.0,2013-04-20 01:40:08
2013,4,20,1,40,9.0,40.123,-41.643,0.0,2013-04-20 01:40:09
2013,4,20,1,40,10.0,40.076,-41.922,0.0,2013-04-20 01:40:10
2013,4,20,1,40,11.0,40.03,-42.199,0.0,2013-04-20 01:40:11
2013,4,20,1,40,12.0,39.983,-42.473,0.0,2013-04-20 01:40:12
2013,4,20,1,40,13.0,39.936,-42.743,0.0,2013-04-20 01:40:13
2013,4,20,1,40,14.0,39.888,-43.011,0.0,2013-04-20 01:40:14
2013,4,20,1,40,15.0,39.84,-43.276,0.0,2013-04-20 01:40:15
2013,4,20,1,40,16.0,39.792,-43.538,0.0,2013-04-20 01:40:16
2013,4,20,1,40,17.0,39.743,-43.797,0.0,2013-04-20 01:40:17
2013,4,20,1,40,18.0,39.695,-44.054,0.0,2013-04-20 01:40:18
2013,4,20,1,40,19.0,39.645,-44.308,0.0,2013-04-20 01:40:19
2013,4,20,1,40,20.0,39.596,-44.558,0.0,2013-04-20 01:40:20
2013,4,20,1,40,21.0,39.546,-44.807,0.0,2013-04-20 01:40:21
2013,4,20,1,40,21.786,39.507,-45.0,0.0,2013-04-20 01:40:21
2013,4,20,3,14,38.901,-37.573,45.0,0.0,2013-04-20 03:14:38
2013,4,20,3,14,39.0,-37.577,44.975,0.0,2013-04-20 03:14:39
2013,4,20,3,14,40.0,-37.622,44.724,0.0,2013-04-20 03:14:40
2013,4,20,3,14,41.0,-37.666,44.469,0.0,2013-04-20 03:14:41
2013,4,20,3,14,42.0,-37.709,44.212,0.0,2013-04-20 03:14:42
2013,4,20,3,14,43.0,-37.753,43.952,0.0,2013-04-20 03:14:43
2013,4,20,3,14,44.0,-37.796,43.688,0.0,2013-04-20 03:14:44
2013,4,20,3,14,45.0,-37.838,43.422,0.0,2013-04-20 03:14:45
2013,4,20,3,14,46.0,-37.881,43.153,0.0,2013-04-20 03:14:46
2013,4,20,3,14,47.0,-37.923,42.881,0.0,2013-04-20 03:14:47
2013,4,20,3,14,48.0,-37.965,42.606,0.0,2013-04-20 03:14:48
2013,4,20,3,14,49.0,-38.006,42.327,0.0,2013-04-20 03:14:49
2013,4,20,3,14,50.0,-38.048,42.046,0.0,2013-04-20 03:14:50
2013,4,20,3,14,51.0,-38.089,41.761,0.0,2013-04-20 03:14:51
2013,4,20,3,14,52.0,-38.129,41.473,0.0,2013-04-20 03:14:52
2013,4,20,3,14,53.0,-38.17,41.182,0.0,2013-04-20 03:14:53
2013,4,20,3,14,54.0,-38.21,40.888,0.0,2013-04-20 03:14:54
2013,4,20,3,14,55.0,-38.249,40.59,0.0,2013-04-20 03:14:55
2013,4,20,3,14,56.0,-38.289,40.289,0.0,2013-04-20 03:14:56
2013,4,20,3,14,57.0,-38.328,39.985,0.0,2013-04-20 03:14:57
2013,4,20,3,14,58.0,-38.367,39.677,0.0,2013-04-20 03:14:58
2013,4,20,3,14,59.0,-38.405,39.366,0.0,2013-04-20 03:14:59
2013,4,20,3,15,0.0,-38.443,39.051,0.0,2013-04-20 03:15:00
2013,4,20,3,15,1.0,-38.481,38.733,0.0,2013-04-20 03:15:01
2013,4,20,3,15,2.0,-38.518,38.412,0.0,2013-04-20 03:15:02
2013,4,20,3,15,3.0,-38.555,38.087,0.0,2013-04-20 03:15:03
2013,4,20,3,15,4.0,-38.592,37.758,0.0,2013-04-20 03:15:04
2013,4,20,3,15,5.0,-38.629,37.426,0.0,2013-04-20 03:15:05
2013,4,20,3,15,6.0,-38.665,37.09,0.0,2013-04-20 03:15:06
2013,4,20,3,15,7.0,-38.701,36.751,0.0,2013-04-20 03:15:07
2013,4,20,3,15,8.0,-38.736,36.408,0.0,2013-04-20 03:15:08
2013,4,20,3,15,9.0,-38.771,36.061,0.0,2013-04-20 03:15:09
2013,4,20,3,15,10.0,-38.806,35.711,0.0,2013-04-20 03:15:10
2013,4,20,3,15,11.0,-38.841,35.357,0.0,2013-04-20 03:15:11
2013,4,20,3,15,12.0,-38.875,34.999,0.0,2013-04-20 03:15:12
2013,4,20,3,15,13.0,-38.908,34.638,0.0,2013-04-20 03:15:13
2013,4,20,3,15,14.0,-38.942,34.272,0.0,2013-04-20 03:15:14
2013,4,20,3,15,15.0,-38.975,33.903,0.0,2013-04-20 03:15:15
2013,4,20,3,15,16.0,-39.008,33.53,0.0,2013-04-20 03:15:16
2013,4,20,3,15,17.0,-39.04,33.154,0.0,2013-04-20 03:15:17
2013,4,20,3,15,18.0,-39.072,32.773,0.0,2013-04-20 03:15:18
2013,4,20,3,15,19.0,-39.104,32.389,0.0,2013-04-20 03:15:19
2013,4,20,3,15,20.0,-39.135,32.0,0.0,2013-04-20 03:15:20
2013,4,20,3,15,21.0,-39.166,31.608,0.0,2013-04-20 03:15:21
2013,4,20,3,15,22.0,-39.197,31.212,0.0,2013-04-20 03:15:22
2013,4,20,3,15,23.0,-39.227,30.812,0.0,2013-04-20 03:15:23
2013,4,20,3,15,24.0,-39.257,30.408,0.0,2013-04-20 03:15:24
2013,4,20,3,15,25.0,-39.287,30.0,0.0,2013-04-20 03:15:25
2013,4,20,3,15,26.0,-39.316,29.589,0.0,2013-04-20 03:15:26
2013,4,20,3,15,27.0,-39.345,29.173,0.0,2013-04-20 03:15:27
2013,4,20,3,15,28.0,-39.373,28.754,0.0,2013-04-20 03:15:28
2013,4,20,3,15,29.0,-39.402,28.33,0.0,2013-04-20 03:15:29
2013,4,20,3,15,30.0,-39.429,27.903,0.0,2013-04-20 03:15:30
2013,4,20,3,15,31.0,-39.457,27.472,0.0,2013-04-20 03:15:31
2013,4,20,3,15,32.0,-39.484,27.036,0.0,2013-04-20 03:15:32
2013,4,20,3,15,33.0,-39.511,26.597,0.0,2013-04-20 03:15:33
2013,4,20,3,15,34.0,-39.537,26.154,0.0,2013-04-20 03:15:34
2013,4,20,3,15,35.0,-39.563,25.708,0.0,2013-04-20 03:15:35
2013,4,20,3,15,36.0,-39.589,25.257,0.0,2013-04-20 03:15:36
2013,4,20,3,15,37.0,-39.614,24.802,0.0,2013-04-20 03:15:37
2013,4,20,3,15,38.0,-39.639,24.344,0.0,2013-04-20 03:15:38
2013,4,20,3,15,39.0,-39.663,23.882,0.0,2013-04-20 03:15:39
2013,4,20,3,15,40.0,-39.687,23.416,0.0,2013-04-20 03:15:40
2013,4,20,3,15,41.0,-39.711,22.947,0.0,2013-04-20 03:15:41
2013,4,20,3,15,42.0,-39.735,22.474,0.0,2013-04-20 03:15:42
2013,4,20,3,15,43.0,-39.758,21.997,0.0,2013-04-20 03:15:43
2013,4,20,3,15,44.0,-39.78,21.516,0.0,2013-04-20 03:15:44
2013,4,20,3,15,45.0,-39.802,21.032,0.0,2013-04-20 03:15:45
2013,4,20,3,15,46.0,-39.824,20.544,0.0,2013-04-20 03:15:46
2013,4,20,3,15,47.0,-39.846,20.053,0.0,2013-04-20 03:15:47
2013,4,20,3,15,48.0,-39.867,19.559,0.0,2013-04-20 03:15:48
2013,4,20,3,15,49.0,-39.888,19.061,0.0,2013-04-20 03:15:49
2013,4,20,3,15,50.0,-39.908,18.559,0.0,2013-04-20 03:15:50
2013,4,20,3,15,51.0,-39.928,18.055,0.0,2013-04-20 03:15:51
2013,4,20,3,15,52.0,-39.948,17.547,0.0,2013-04-20 03:15:52
2013,4,20,3,15,53.0,-39.967,17.036,0.0,2013-04-20 03:15:53
2013,4,20,3,15,54.0,-39.986,16.522,0.0,2013-04-20 03:15:54
2013,4,20,3,15,55.0,-40.004,16.005,0.0,2013-04-20 03:15:55
2013,4,20,3,15,56.0,-40.022,15.485,0.0,2013-04-20 03:15:56
2013,4,20,3,15,57.0,-40.04,14.962,0.0,2013-04-20 03:15:57
2013,4,20,3,15,58.0,-40.057,14.436,0.0,2013-04-20 03:15:58
2013,4,20,3,15,59.0,-40.074,13.908,0.0,2013-04-20 03:15:59
2013,4,20,3,16,0.0,-40.091,13.377,0.0,2013-04-20 03:16:00
2013,4,20,3,16,1.0,-40.107,12.843,0.0,2013-04-20 03:16:01
2013,4,20,3,16,2.0,-40.123,12.307,0.0,2013-04-20 03:16:02
2013,4,20,3,16,3.0,-40.138,11.768,0.0,2013-04-20 03:16:03
2013,4,20,3,16,4.0,-40.153,11.228,0.0,2013-04-20 03:16:04
2013,4,20,3,16,5.0,-40.168,10.685,0.0,2013-04-20 03:16:05
2013,4,20,3,16,6.0,-40.182,10.14,0.0,2013-04-20 03:16:06
2013,4,20,3,16,7.0,-40.196,9.593,0.0,2013-04-20 03:16:07
2013,4,20,3,16,8.0,-40.21,9.044,0.0,2013-04-20 03:16:08
2013,4,20,3,16,9.0,-40.223,8.493,0.0,2013-04-20 03:16:09
2013,4,20,3,16,10.0,-40.235,7.941,0.0,2013-04-20 03:16:10
2013,4,20,3,16,11.0,-40.248,7.387,0.0,2013-04-20 03:16:11
2013,4,20,3,16,12.0,-40.259,6.831,0.0,2013-04-20 03:16:12
2013,4,20,3,16,13.0,-40.271,6.275,0.0,2013-04-20 03:16:13
2013,4,20,3,16,14.0,-40.282,5.717,0.0,2013-04-20 03:16:14
2013,4,20,3,16,15.0,-40.293,5.158,0.0,2013-04-20 03:16:15
2013,4,20,3,16,16.0,-40.303,4.598,0.0,2013-04-20 03:16:16
2013,4,20,3,16,17.0,-40.313,4.037,0.0,2013-04-20 03:16:17
2013,4,20,3,16,18.0,-40.323,3.475,0.0,2013-04-20 03:16:18
2013,4,20,3,16,19.0,-40.332,2.913,0.0,2013-04-20 03:16:19
2013,4,20,3,16,20.0,-40.341,2.35,0.0,2013-04-20 03:16:20
2013,4,20,3,16,21.0,-40.349,1.787,0.0,2013-04-20 03:16:21
2013,4,20,3,16,22.0,-40.357,1.224,0.0,2013-04-20 03:16:22
2013,4,20,3,16,23.0,-40.365,0.661,0.0,2013-04-20 03:16:23
2013,4,20,3,16,24.0,-40.372,0.097,0.0,2013-04-20 03:16:24
2013,4,20,3,16,25.0,-40.379,-0.466,0.0,2013-04-20 03:16:25
2013,4,20,3,16,26.0,-40.385,-1.03,0.0,2013-04-20 03:16:26
2013,4,20,3,16,27.0,-40.391,-1.592,0.0,2013-04-20 03:16:27
2013,4,20,3,16,28.0,-40.397,-2.155,0.0,2013-04-20 03:16:28
2013,4,20,3,16,29.0,-40.402,-2.716,0.0,2013-04-20 03:16:29
2013,4,20,3,16,30.0,-40.407,-3.277,0.0,2013-04-20 03:16:30
2013,4,20,3,16,31.0,-40.411,-3.837,0.0,2013-04-20 03:16:31
2013,4,20,3,16,32.0,-40.415,-4.397,0.0,2013-04-20 03:16:32
2013,4,20,3,16,33.0,-40.419,-4.955,0.0,2013-04-20 03:16:33
2013,4,20,3,16,34.0,-40.422,-5.512,0.0,2013-04-20 03:16:34
2013,4,20,3,16,35.0,-40.425,-6.067,0.0,2013-04-20 03:16:35
2013,4,20,3,16,36.0,-40.428,-6.621,0.0,2013-04-20 03:16:36
2013,4,20,3,16,37.0,-40.43,-7.174,0.0,2013-04-20 03:16:37
2013,4,20,3,16,38.0,-40.432,-7.725,0.0,2013-04-20 03:16:38
2013,4,20,3,16,39.0,-40.433,-8.274,0.0,2013-04-20 03:16:39
2013,4,20,3,16,40.0,-40.434,-8.822,0.0,2013-04-20 03:16:40
2013,4,20,3,16,41.0,-40.434,-9.367,0.0,2013-04-20 03:16:41
2013,4,20,3,16,42.0,-40.434,-9.911,0.0,2013-04-20 03:16:42
2013,4,20,3,16,43.0,-40.434,-10.452,0.0,2013-04-20 03:16:43
2013,4,20,3,16,44.0,-40.434,-10.991,0.0,2013-04-20 03:16:44
2013,4,20,3,16,45.0,-40.433,-11.527,0.0,2013-04-20 03:16:45
2013,4,20,3,16,46.0,-40.431,-12.061,0.0,2013-04-20 03:16:46
2013,4,20,3,16,47.0,-40.429,-12.593,0.0,2013-04-20 03:16:47
2013,4,20,3,16,48.0,-40.427,-13.122,0.0,2013-04-20 03:16:48
2013,4,20,3,16,49.0,-40.425,-13.648,0.0,2013-04-20 03:16:49
2013,4,20,3,16,50.0,-40.422,-14.172,0.0,2013-04-20 03:16:50
2013,4,20,3,16,51.0,-40.418,-14.692,0.0,2013-04-20 03:16:51
2013,4,20,3,16,52.0,-40.415,-15.21,0.0,2013-04-20 03:16:52
2013,4,20,3,16,53.0,-40.411,-15.725,0.0,2013-04-20 03:16:53
2013,4,20,3,16,54.0,-40.406,-16.236,0.0,2013-04-20 03:16:54
2013,4,20,3,16,55.0,-40.401,-16.745,0.0,2013-04-20 03:16:55
2013,4,20,3,16,56.0,-40.396,-17.25,0.0,2013-04-20 03:16:56
2013,4,20,3,16,57.0,-40.39,-17.752,0.0,2013-04-20 03:16:57
2013,4,20,3,16,58.0,-40.384,-18.251,0.0,2013-04-20 03:16:58
2013,4,20,3,16,59.0,-40.378,-18.746,0.0,2013-04-20 03:16:59
2013,4,20,3,17,0.0,-40.371,-19.238,0.0,2013-04-20 03:17:00
2013,4,20,3,17,1.0,-40.364,-19.726,0.0,2013-04-20 03:17:01
2013,4,20,3,17,2.0,-40.357,-20.211,0.0,2013-04-20 03:17:02
2013,4,20,3,17,3.0,-40.349,-20.692,0.0,2013-04-20 03:17:03
2013,4,20,3,17,4.0,-40.34,-21.17,0.0,2013-04-20 03:17:04
2013,4,20,3,17,5.0,-40.332,-21.644,0.0,2013-04-20 03:17:05
2013,4,20,3,17,6.0,-40.323,-22.114,0.0,2013-04-20 03:17:06
2013,4,20,3,17,7.0,-40.313,-22.581,0.0,2013-04-20 03:17:07
2013,4,20,3,17,8.0,-40.303,-23.044,0.0,2013-04-20 03:17:08
2013,4,20,3,17,9.0,-40.293,-23.503,0.0,2013-04-20 03:17:09
2013,4,20,3,17,10.0,-40.283,-23.958,0.0,2013-04-20 03:17:10
2013,4,20,3,17,11.0,-40.272,-24.41,0.0,2013-04-20 03:17:11
2013,4,20,3,17,12.0,-40.26,-24.857,0.0,2013-04-20 03:17:12
2013,4,20,3,17,13.0,-40.249,-25.301,0.0,2013-04-20 03:17:13
2013,4,20,3,17,14.0,-40.237,-25.741,0.0,2013-04-20 03:17:14
2013,4,20,3,17,15.0,-40.224,-26.177,0.0,2013-04-20 03:17:15
2013,4,20,3,17,16.0,-40.211,-26.609,0.0,2013-04-20 03:17:16
2013,4,20,3,17,17.0,-40.198,-27.038,0.0,2013-04-20 03:17:17
2013,4,20,3,17,18.0,-40.185,-27.462,0.0,2013-04-20 03:17:18
2013,4,20,3,17,19.0,-40.171,-27.882,0.0,2013-04-20 03:17:19
2013,4,20,3,17,20.0,-40.157,-28.299,0.0,2013-04-20 03:17:20
2013,4,20,3,17,21.0,-40.142,-28.712,0.0,2013-04-20 03:17:21
2013,4,20,3,17,22.0,-40.127,-29.12,0.0,2013-04-20 03:17:22
2013,4,20,3,17,23.0,-40.112,-29.525,0.0,2013-04-20 03:17:23
2013,4,20,3,17,24.0,-40.096,-29.926,0.0,2013-04-20 03:17:24
2013,4,20,3,17,25.0,-40.08,-30.323,0.0,2013-04-20 03:17:25
2013,4,20,3,17,26.0,-40.064,-30.717,0.0,2013-04-20 03:17:26
2013,4,20,3,17,27.0,-40.047,-31.106,0.0,2013-04-20 03:17:27
2013,4,20,3,17,28.0,-40.03,-31.491,0.0,2013-04-20 03:17:28
2013,4,20,3,17,29.0,-40.012,-31.873,0.0,2013-04-20 03:17:29
2013,4,20,3,17,30.0,-39.994,-32.251,0.0,2013-04-20 03:17:30
2013,4,20,3,17,31.0,-39.976,-32.625,0.0,2013-04-20 03:17:31
2013,4,20,3,17,32.0,-39.957,-32.995,0.0,2013-04-20 03:17:32
2013,4,20,3,17,33.0,-39.939,-33.361,0.0,2013-04-20 03:17:33
2013,4,20,3,17,34.0,-39.919,-33.724,0.0,2013-04-20 03:17:34
2013,4,20,3,17,35.0,-39.9,-34.083,0.0,2013-04-20 03:17:35
2013,4,20,3,17,36.0,-39.88,-34.438,0.0,2013-04-20 03:17:36
2013,4,20,3,17,37.0,-39.859,-34.789,0.0,2013-04-20 03:17:37
2013,4,20,3,17,38.0,-39.839,-35.137,0.0,2013-04-20 03:17:38
2013,4,20,3,17,39.0,-39.818,-35.481,0.0,2013-04-20 03:17:39
2013,4,20,3,17,40.0,-39.796,-35.821,0.0,2013-04-20 03:17:40
2013,4,20,3,17,41.0,-39.775,-36.158,0.0,2013-04-20 03:17:41
2013,4,20,3,17,42.0,-39.753,-36.491,0.0,2013-04-20 03:17:42
2013,4,20,3,17,43.0,-39.73,-36.821,0.0,2013-04-20 03:17:43
2013,4,20,3,17,44.0,-39.708,-37.147,0.0,2013-04-20 03:17:44
2013,4,20,3,17,45.0,-39.685,-37.47,0.0,2013-04-20 03:17:45
2013,4,20,3,17,46.0,-39.661,-37.789,0.0,2013-04-20 03:17:46
