year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,1,57,25.0,26.532,-34.422,0.0,2013-04-20 01:57:25
2013,4,20,1,57,26.0,26.537,-34.832,0.0,2013-04-20 01:57:26
2013,4,20,1,57,27.0,26.541,-35.238,0.0,2013-04-20 01:57:27
2013,4,20,1,57,28.0,26.544,-35.639,0.0,2013-04-20 01:57:28
2013,4,20,1,57,29.0,26.548,-36.034,0.0,2013-04-20 01:57:29
2013,4,20,1,57,30.0,26.551,-36.425,0.0,2013-04-20 01:57:30
2013,4,20,1,57,31.0,26.553,-36.811,0.0,2013-04-20 01:57:31
2013,4,20,1,57,32.0,26.556,-37.192,0.0,2013-04-20 01:57:32
2013,4,20,1,57,33.0,26.558,-37.568,0.0,2013-04-20 01:57:33
2013,4,20,1,57,34.0,26.559,-37.939,0.0,2013-04-20 01:57:34
2013,4,20,1,57,35.0,26.561,-38.306,0.0,2013-04-20 01:57:35
2013,4,20,1,57,36.0,26.562,-38.667,0.0,2013-04-20 01:57:36
2013,4,20,1,57,37.0,26.563,-39.025,0.0,2013-04-20 01:57:37
2013,4,20,1,57,38.0,26.563,-39.377,0.0,2013-04-20 01:57:38
2013,4,20,1,57,39.0,26.564,-39.725,0.0,2013-04-20 01:57:39
2013,4,20,1,57,40.0,26.563,-40.069,0.0,2013-04-20 01:57:40
2013,4,20,1,57,41.0,26.563,-40.408,0.0,2013-04-20 01:57:41
2013,4,20,1,57,42.0,26.562,-40.743,0.0,2013-04-20 01:57:42
2013,4,20,1,57,43.0,26.561,-41.073,0.0,2013-04-20 01:57:43
2013,4,20,1,57,44.0,26.56,-41.399,0.0,2013-04-20 01:57:44
2013,4,20,1,57,45.0,26.559,-41.721,0.0,2013-04-20 01:57:45
2013,4,20,1,57,46.0,26.557,-42.039,0.0,2013-04-20 01:57:46
2013,4,20,1,57,47.0,26.555,-42.352,0.0,2013-04-20 01:57:47
2013,4,20,1,57,48.0,26.552,-42.662,0.0,2013-04-20 01:57:48
2013,4,20,1,57,49.0,26.549,-42.967,0.0,2013-04-20 01:57:49
2013,4,20,1,57,50.0,26.546,-43.268,0.0,2013-04-20 01:57:50
2013,4,20,1,57,51.0,26.543,-43.566,0.0,2013-04-20 01:57:51
2013,4,20,1,57,52.0,26.539,-43.859,0.0,2013-04-20 01:57:52
2013,4,20,1,57,53.0,26.536,-44.149,0.0,2013-04-20 01:57:53
2013,4,20,1,57,54.0,26.531,-44.435,0.0,2013-04-20 01:57:54
2013,4,20,1,57,55.0,26.527,-44.717,0.0,2013-04-20 01:57:55
2013,4,20,1,57,56.0,26.522,-44.995,0.0,2013-04-20 01:57:56
2013,4,20,1,57,56.016,26.522,-45.0,0.0,2013-04-20 01:57:56
2013,4,20,10,12,26.099,-13.044,45.0,0.0,2013-04-20 10:12:26
2013,4,20,10,12,27.0,-13.082,44.707,0.0,2013-04-20 10:12:27
2013,4,20,10,12,28.0,-13.125,44.378,0.0,2013-04-20 10:12:28
2013,4,20,10,12,29.0,-13.168,44.044,0.0,2013-04-20 10:12:29
2013,4,20,10,12,30.0,-13.211,43.705,0.0,2013-04-20 10:12:30
2013,4,20,10,12,31.0,-13.253,43.361,0.0,2013-04-20 10:12:31
2013,4,20,10,12,32.0,-13.296,43.012,0.0,2013-04-20 10:12:32
2013,4,20,10,12,33.0,-13.338,42.658,0.0,2013-04-20 10:12:33
2013,4,20,10,12,34.0,-13.381,42.299,0.0,2013-04-20 10:12:34
2013,4,20,10,12,35.0,-13.423,41.935,0.0,2013-04-20 10:12:35
2013,4,20,10,12,36.0,-13.465,41.566,0.0,2013-04-20 10:12:36
2013,4,20,10,12,37.0,-13.507,41.191,0.0,2013-04-20 10:12:37
2013,4,20,10,12,38.0,-13.549,40.811,0.0,2013-04-20 10:12:38
2013,4,20,10,12,39.0,-13.591,40.426,0.0,2013-04-20 10:12:39
2013,4,20,10,12,40.0,-13.632,40.035,0.0,2013-04-20 10:12:40
2013,4,20,10,12,41.0,-13.674,39.639,0.0,2013-04-20 10:12:41
2013,4,20,10,12,42.0,-13.715,39.237,0.0,2013-04-20 10:12:42
2013,4,20,10,12,43.0,-13.757,38.829,0.0,2013-04-20 10:12:43
2013,4,20,10,12,44.0,-13.798,38.416,0.0,2013-04-20 10:12:44
2013,4,20,10,12,45.0,-13.839,37.997,0.0,2013-04-20 10:12:45
2013,4,20,10,12,46.0,-13.88,37.572,0.0,2013-04-20 10:12:46
2013,4,20,10,12,47.0,-13.921,37.141,0.0,2013-04-20 10:12:47
2013,4,20,10,12,48.0,-13.961,36.704,0.0,2013-04-20 10:12:48
2013,4,20,10,12,49.0,-14.002,36.261,0.0,2013-04-20 10:12:49
2013,4,20,10,12,50.0,-14.042,35.812,0.0,2013-04-20 10:12:50
2013,4,20,10,12,51.0,-14.083,35.357,0.0,2013-04-20 10:12:51
2013,4,20,10,12,52.0,-14.123,34.896,0.0,2013-04-20 10:12:52
2013,4,20,10,12,53.0,-14.163,34.429,0.0,2013-04-20 10:12:53
2013,4,20,10,12,54.0,-14.203,33.955,0.0,2013-04-20 10:12:54
2013,4,20,10,12,55.0,-14.243,33.475,0.0,2013-04-20 10:12:55
2013,4,20,10,12,56.0,-14.282,32.989,0.0,2013-04-20 10:12:56
2013,4,20,10,12,57.0,-14.322,32.497,0.0,2013-04-20 10:12:57
2013,4,20,10,12,58.0,-14.361,31.998,0.0,2013-04-20 10:12:58
2013,4,20,10,12,59.0,-14.4,31.493,0.0,2013-04-20 10:12:59
2013,4,20,10,13,0.0,-14.439,30.981,0.0,2013-04-20 10:13:00
2013,4,20,10,13,1.0,-14.478,30.463,0.0,2013-04-20 10:13:01
2013,4,20,10,13,2.0,-14.517,29.939,0.0,2013-04-20 10:13:02
2013,4,20,10,13,3.0,-14.555,29.408,0.0,2013-04-20 10:13:03
2013,4,20,10,13,4.0,-14.593,28.871,0.0,2013-04-20 10:13:04
2013,4,20,10,13,5.0,-14.632,28.327,0.0,2013-04-20 10:13:05
2013,4,20,10,13,6.0,-14.67,27.777,0.0,2013-04-20 10:13:06
2013,4,20,10,13,7.0,-14.708,27.22,0.0,2013-04-20 10:13:07
2013,4,20,10,13,8.0,-14.745,26.657,0.0,2013-04-20 10:13:08
2013,4,20,10,13,9.0,-14.783,26.087,0.0,2013-04-20 10:13:09
2013,4,20,10,13,10.0,-14.82,25.512,0.0,2013-04-20 10:13:10
2013,4,20,10,13,11.0,-14.857,24.93,0.0,2013-04-20 10:13:11
2013,4,20,10,13,12.0,-14.894,24.341,0.0,2013-04-20 10:13:12
2013,4,20,10,13,13.0,-14.931,23.747,0.0,2013-04-20 10:13:13
2013,4,20,10,13,14.0,-14.968,23.146,0.0,2013-04-20 10:13:14
2013,4,20,10,13,15.0,-15.004,22.539,0.0,2013-04-20 10:13:15
2013,4,20,10,13,16.0,-15.041,21.926,0.0,2013-04-20 10:13:16
2013,4,20,10,13,17.0,-15.077,21.307,0.0,2013-04-20 10:13:17
2013,4,20,10,13,18.0,-15.113,20.683,0.0,2013-04-20 10:13:18
2013,4,20,10,13,19.0,-15.149,20.052,0.0,2013-04-20 10:13:19
2013,4,20,10,13,20.0,-15.184,19.416,0.0,2013-04-20 10:13:20
2013,4,20,10,13,21.0,-15.22,18.774,0.0,2013-04-20 10:13:21
2013,4,20,10,13,22.0,-15.255,18.127,0.0,2013-04-20 10:13:22
2013,4,20,10,13,23.0,-15.29,17.474,0.0,2013-04-20 10:13:23
2013,4,20,10,13,24.0,-15.325,16.817,0.0,2013-04-20 10:13:24
2013,4,20,10,13,25.0,-15.359,16.154,0.0,2013-04-20 10:13:25
2013,4,20,10,13,26.0,-15.394,15.486,0.0,2013-04-20 10:13:26
2013,4,20,10,13,27.0,-15.428,14.814,0.0,2013-04-20 10:13:27
2013,4,20,10,13,28.0,-15.462,14.137,0.0,2013-04-20 10:13:28
2013,4,20,10,13,29.0,-15.496,13.456,0.0,2013-04-20 10:13:29
2013,4,20,10,13,30.0,-15.53,12.77,0.0,2013-04-20 10:13:30
2013,4,20,10,13,31.0,-15.563,12.08,0.0,2013-04-20 10:13:31
2013,4,20,10,13,32.0,-15.597,11.387,0.0,2013-04-20 10:13:32
2013,4,20,10,13,33.0,-15.63,10.69,0.0,2013-04-20 10:13:33
2013,4,20,10,13,34.0,-15.662,9.989,0.0,2013-04-20 10:13:34
2013,4,20,10,13,35.0,-15.695,9.286,0.0,2013-04-20 10:13:35
2013,4,20,10,13,36.0,-15.727,8.579,0.0,2013-04-20 10:13:36
2013,4,20,10,13,37.0,-15.76,7.869,0.0,2013-04-20 10:13:37
2013,4,20,10,13,38.0,-15.792,7.157,0.0,2013-04-20 10:13:38
2013,4,20,10,13,39.0,-15.824,6.443,0.0,2013-04-20 10:13:39
2013,4,20,10,13,40.0,-15.855,5.726,0.0,2013-04-20 10:13:40
2013,4,20,10,13,41.0,-15.886,5.008,0.0,2013-04-20 10:13:41
2013,4,20,10,13,42.0,-15.918,4.288,0.0,2013-04-20 10:13:42
2013,4,20,10,13,43.0,-15.949,3.567,0.0,2013-04-20 10:13:43
2013,4,20,10,13,44.0,-15.979,2.845,0.0,2013-04-20 10:13:44
2013,4,20,10,13,45.0,-16.01,2.122,0.0,2013-04-20 10:13:45
2013,4,20,10,13,46.0,-16.04,1.398,0.0,2013-04-20 10:13:46
2013,4,20,10,13,47.0,-16.07,0.675,0.0,2013-04-20 10:13:47
2013,4,20,10,13,48.0,-16.1,-0.049,0.0,2013-04-20 10:13:48
2013,4,20,10,13,49.0,-16.13,-0.773,0.0,2013-04-20 10:13:49
2013,4,20,10,13,50.0,-16.159,-1.496,0.0,2013-04-20 10:13:50
2013,4,20,10,13,51.0,-16.188,-2.218,0.0,2013-04-20 10:13:51
2013,4,20,10,13,52.0,-16.217,-2.939,0.0,2013-04-20 10:13:52
2013,4,20,10,13,53.0,-16.246,-3.659,0.0,2013-04-20 10:13:53
2013,4,20,10,13,54.0,-16.274,-4.378,0.0,2013-04-20 10:13:54
2013,4,20,10,13,55.0,-16.302,-5.095,0.0,2013-04-20 10:13:55
2013,4,20,10,13,56.0,-16.331,-5.809,0.0,2013-04-20 10:13:56
2013,4,20,10,13,57.0,-16.358,-6.522,0.0,2013-04-20 10:13:57
2013,4,20,10,13,58.0,-16.386,-7.232,0.0,2013-04-20 10:13:58
2013,4,20,10,13,59.0,-16.413,-7.939,0.0,2013-04-20 10:13:59
2013,4,20,10,14,0.0,-16.44,-8.643,0.0,2013-04-20 10:14:00
2013,4,20,10,14,1.0,-16.467,-9.344,0.0,2013-04-20 10:14:01
2013,4,20,10,14,2.0,-16.494,-10.042,0.0,2013-04-20 10:14:02
2013,4,20,10,14,3.0,-16.52,-10.736,0.0,2013-04-20 10:14:03
2013,4,20,10,14,4.0,-16.546,-11.427,0.0,2013-04-20 10:14:04
2013,4,20,10,14,5.0,-16.572,-12.113,0.0,2013-04-20 10:14:05
2013,4,20,10,14,6.0,-16.598,-12.795,0.0,2013-04-20 10:14:06
2013,4,20,10,14,7.0,-16.623,-13.473,0.0,2013-04-20 10:14:07
2013,4,20,10,14,8.0,-16.648,-14.146,0.0,2013-04-20 10:14:08
2013,4,20,10,14,9.0,-16.673,-14.814,0.0,2013-04-20 10:14:09
2013,4,20,10,14,10.0,-16.698,-15.478,0.0,2013-04-20 10:14:10
2013,4,20,10,14,11.0,-16.722,-16.136,0.0,2013-04-20 10:14:11
2013,4,20,10,14,12.0,-16.747,-16.79,0.0,2013-04-20 10:14:12
2013,4,20,10,14,13.0,-16.771,-17.438,0.0,2013-04-20 10:14:13
2013,4,20,10,14,14.0,-16.794,-18.081,0.0,2013-04-20 10:14:14
2013,4,20,10,14,15.0,-16.818,-18.718,0.0,2013-04-20 10:14:15
2013,4,20,10,14,16.0,-16.841,-19.349,0.0,2013-04-20 10:14:16
2013,4,20,10,14,17.0,-16.864,-19.975,0.0,2013-04-20 10:14:17
2013,4,20,10,14,18.0,-16.887,-20.595,0.0,2013-04-20 10:14:18
2013,4,20,10,14,19.0,-16.909,-21.209,0.0,2013-04-20 10:14:19
2013,4,20,10,14,20.0,-16.932,-21.817,0.0,2013-04-20 10:14:20
2013,4,20,10,14,21.0,-16.954,-22.419,0.0,2013-04-20 10:14:21
2013,4,20,10,14,22.0,-16.975,-23.015,0.0,2013-04-20 10:14:22
2013,4,20,10,14,23.0,-16.997,-23.604,0.0,2013-04-20 10:14:23
2013,4,20,10,14,24.0,-17.018,-24.188,0.0,2013-04-20 10:14:24
2013,4,20,10,14,25.0,-17.039,-24.765,0.0,2013-04-20 10:14:25
2013,4,20,10,14,26.0,-17.06,-25.335,0.0,2013-04-20 10:14:26
2013,4,20,10,14,27.0,-17.08,-25.9,0.0,2013-04-20 10:14:27
2013,4,20,10,14,28.0,-17.101,-26.457,0.0,2013-04-20 10:14:28
2013,4,20,10,14,29.0,-17.121,-27.009,0.0,2013-04-20 10:14:29
2013,4,20,10,14,30.0,-17.14,-27.554,0.0,2013-04-20 10:14:30
2013,4,20,10,14,31.0,-17.16,-28.093,0.0,2013-04-20 10:14:31
2013,4,20,10,14,32.0,-17.179,-28.625,0.0,2013-04-20 10:14:32
2013,4,20,10,14,33.0,-17.198,-29.151,0.0,2013-04-20 10:14:33
2013,4,20,10,14,34.0,-17.217,-29.67,0.0,2013-04-20 10:14:34
2013,4,20,10,14,35.0,-17.235,-30.183,0.0,2013-04-20 10:14:35
2013,4,20,10,14,36.0,-17.254,-30.69,0.0,2013-04-20 10:14:36
2013,4,20,10,14,37.0,-17.272,-31.19,0.0,2013-04-20 10:14:37
2013,4,20,10,14,38.0,-17.289,-31.684,0.0,2013-04-20 10:14:38
2013,4,20,10,14,39.0,-17.307,-32.171,0.0,2013-04-20 10:14:39
2013,4,20,10,14,40.0,-17.324,-32.653,0.0,2013-04-20 10:14:40
2013,4,20,10,14,41.0,-17.341,-33.128,0.0,2013-04-20 10:14:41
2013,4,20,10,14,42.0,-17.358,-33.597,0.0,2013-04-20 10:14:42
2013,4,20,10,14,43.0,-17.374,-34.059,0.0,2013-04-20 10:14:43
2013,4,20,10,14,44.0,-17.39,-34.516,0.0,2013-04-20 10:14:44
2013,4,20,10,14,45.0,-17.406,-34.966,0.0,2013-04-20 10:14:45
2013,4,20,10,14,46.0,-17.422,-35.41,0.0,2013-04-20 10:14:46
2013,4,20,10,14,47.0,-17.438,-35.849,0.0,2013-04-20 10:14:47
2013,4,20,10,14,48.0,-17.453,-36.281,0.0,2013-04-20 10:14:48
2013,4,20,10,14,49.0,-17.468,-36.708,0.0,2013-04-20 10:14:49
2013,4,20,10,14,50.0,-17.482,-37.129,0.0,2013-04-20 10:14:50
2013,4,20,10,14,51.0,-17.497,-37.543,0.0,2013-04-20 10:14:51
2013,4,20,10,14,52.0,-17.511,-37.953,0.0,2013-04-20 10:14:52
2013,4,20,10,14,53.0,-17.525,-38.356,0.0,2013-04-20 10:14:53
2013,4,20,10,14,54.0,-17.539,-38.754,0.0,2013-04-20 10:14:54
2013,4,20,10,14,55.0,-17.552,-39.147,0.0,2013-04-20 10:14:55
2013,4,20,10,14,56.0,-17.565,-39.534,0.0,2013-04-20 10:14:56
2013,4,20,10,14,57.0,-17.578,-39.915,0.0,2013-04-20 10:14:57
2013,4,20,10,14,58.0,-17.591,-40.292,0.0,2013-04-20 10:14:58
2013,4,20,10,14,59.0,-17.604,-40.663,0.0,2013-04-20 10:14:59
2013,4,20,10,15,0.0,-17.616,-41.028,0.0,2013-04-20 10:15:00
2013,4,20,10,15,1.0,-17.628,-41.389,0.0,2013-04-20 10:15:01
2013,4,20,10,15,2.0,-17.639,-41.744,0.0,2013-04-20 10:15:02
2013,4,20,10,15,3.0,-17.651,-42.095,0.0,2013-04-20 10:15:03
2013,4,20,10,15,4.0,-17.662,-42.441,0.0,2013-04-20 10:15:04
2013,4,20,10,15,5.0,-17.673,-42.781,0.0,2013-04-20 10:15:05
2013,4,20,10,15,6.0,-17.684,-43.117,0.0,2013-04-20 10:15:06
2013,4,20,10,15,7.0,-17.694,-43.448,0.0,2013-04-20 10:15:07
2013,4,20,10,15,8.0,-17.705,-43.774,0.0,2013-04-20 10:15:08
2013,4,20,10,15,9.0,-17.714,-44.096,0.0,2013-04-20 10:15:09
2013,4,20,10,15,10.0,-17.724,-44.413,0.0,2013-04-20 10:15:10
2013,4,20,10,15,11.0,-17.734,-44.726,0.0,2013-04-20 10:15:11
2013,4,20,10,15,11.888,-17.742,-45.0,0.0,2013-04-20 10:15:11
2013,4,20,2,48,24.472,-22.933,45.0,0.0,2013-04-20 02:48:24
2013,4,20,2,48,25.0,-22.952,44.84,0.0,2013-04-20 02:48:25
2013,4,20,2,48,26.0,-22.988,44.533,0.0,2013-04-20 02:48:26
2013,4,20,2,48,27.0,-23.024,44.223,0.0,2013-04-20 02:48:27
2013,4,20,2,48,28.0,-23.06,43.908,0.0,2013-04-20 02:48:28
2013,4,20,2,48,29.0,-23.095,43.589,0.0,2013-04-20 02:48:29
2013,4,20,2,48,30.0,-23.13,43.266,0.0,2013-04-20 02:48:30
2013,4,20,2,48,31.0,-23.165,42.938,0.0,2013-04-20 02:48:31
2013,4,20,2,48,32.0,-23.2,42.606,0.0,2013-04-20 02:48:32
2013,4,20,2,48,33.0,-23.234,42.269,0.0,2013-04-20 02:48:33
2013,4,20,2,48,34.0,-23.269,41.928,0.0,2013-04-20 02:48:34
2013,4,20,2,48,35.0,-23.303,41.582,0.0,2013-04-20 02:48:35
2013,4,20,2,48,36.0,-23.336,41.232,0.0,2013-04-20 02:48:36
2013,4,20,2,48,37.0,-23.37,40.877,0.0,2013-04-20 02:48:37
2013,4,20,2,48,38.0,-23.403,40.517,0.0,2013-04-20 02:48:38
2013,4,20,2,48,39.0,-23.437,40.152,0.0,2013-04-20 02:48:39
2013,4,20,2,48,40.0,-23.469,39.782,0.0,2013-04-20 02:48:40
2013,4,20,2,48,41.0,-23.502,39.408,0.0,2013-04-20 02:48:41
2013,4,20,2,48,42.0,-23.535,39.028,0.0,2013-04-20 02:48:42
2013,4,20,2,48,43.0,-23.567,38.644,0.0,2013-04-20 02:48:43
2013,4,20,2,48,44.0,-23.599,38.254,0.0,2013-04-20 02:48:44
2013,4,20,2,48,45.0,-23.63,37.86,0.0,2013-04-20 02:48:45
2013,4,20,2,48,46.0,-23.662,37.46,0.0,2013-04-20 02:48:46
2013,4,20,2,48,47.0,-23.693,37.055,0.0,2013-04-20 02:48:47
2013,4,20,2,48,48.0,-23.724,36.644,0.0,2013-04-20 02:48:48
2013,4,20,2,48,49.0,-23.755,36.229,0.0,2013-04-20 02:48:49
2013,4,20,2,48,50.0,-23.785,35.808,0.0,2013-04-20 02:48:50
2013,4,20,2,48,51.0,-23.815,35.382,0.0,2013-04-20 02:48:51
2013,4,20,2,48,52.0,-23.845,34.95,0.0,2013-04-20 02:48:52
2013,4,20,2,48,53.0,-23.875,34.513,0.0,2013-04-20 02:48:53
2013,4,20,2,48,54.0,-23.904,34.07,0.0,2013-04-20 02:48:54
2013,4,20,2,48,55.0,-23.934,33.622,0.0,2013-04-20 02:48:55
2013,4,20,2,48,56.0,-23.962,33.168,0.0,2013-04-20 02:48:56
2013,4,20,2,48,57.0,-23.991,32.709,0.0,2013-04-20 02:48:57
2013,4,20,2,48,58.0,-24.019,32.244,0.0,2013-04-20 02:48:58
2013,4,20,2,48,59.0,-24.048,31.773,0.0,2013-04-20 02:48:59
2013,4,20,2,49,0.0,-24.075,31.297,0.0,2013-04-20 02:49:00
2013,4,20,2,49,1.0,-24.103,30.815,0.0,2013-04-20 02:49:01
2013,4,20,2,49,2.0,-24.13,30.328,0.0,2013-04-20 02:49:02
2013,4,20,2,49,3.0,-24.157,29.835,0.0,2013-04-20 02:49:03
2013,4,20,2,49,4.0,-24.184,29.336,0.0,2013-04-20 02:49:04
2013,4,20,2,49,5.0,-24.211,28.831,0.0,2013-04-20 02:49:05
2013,4,20,2,49,6.0,-24.237,28.321,0.0,2013-04-20 02:49:06
2013,4,20,2,49,7.0,-24.263,27.805,0.0,2013-04-20 02:49:07
2013,4,20,2,49,8.0,-24.289,27.283,0.0,2013-04-20 02:49:08
2013,4,20,2,49,9.0,-24.314,26.756,0.0,2013-04-20 02:49:09
2013,4,20,2,49,10.0,-24.339,26.223,0.0,2013-04-20 02:49:10
2013,4,20,2,49,11.0,-24.364,25.685,0.0,2013-04-20 02:49:11
2013,4,20,2,49,12.0,-24.388,25.14,0.0,2013-04-20 02:49:12
2013,4,20,2,49,13.0,-24.413,24.591,0.0,2013-04-20 02:49:13
2013,4,20,2,49,14.0,-24.437,24.035,0.0,2013-04-20 02:49:14
2013,4,20,2,49,15.0,-24.46,23.475,0.0,2013-04-20 02:49:15
2013,4,20,2,49,16.0,-24.484,22.909,0.0,2013-04-20 02:49:16
2013,4,20,2,49,17.0,-24.507,22.337,0.0,2013-04-20 02:49:17
2013,4,20,2,49,18.0,-24.53,21.76,0.0,2013-04-20 02:49:18
2013,4,20,2,49,19.0,-24.552,21.178,0.0,2013-04-20 02:49:19
2013,4,20,2,49,20.0,-24.575,20.591,0.0,2013-04-20 02:49:20
2013,4,20,2,49,21.0,-24.597,19.998,0.0,2013-04-20 02:49:21
2013,4,20,2,49,22.0,-24.618,19.401,0.0,2013-04-20 02:49:22
2013,4,20,2,49,23.0,-24.64,18.799,0.0,2013-04-20 02:49:23
2013,4,20,2,49,24.0,-24.661,18.191,0.0,2013-04-20 02:49:24
2013,4,20,2,49,25.0,-24.682,17.579,0.0,2013-04-20 02:49:25
2013,4,20,2,49,26.0,-24.702,16.963,0.0,2013-04-20 02:49:26
2013,4,20,2,49,27.0,-24.722,16.342,0.0,2013-04-20 02:49:27
2013,4,20,2,49,28.0,-24.742,15.716,0.0,2013-04-20 02:49:28
2013,4,20,2,49,29.0,-24.762,15.087,0.0,2013-04-20 02:49:29
2013,4,20,2,49,30.0,-24.781,14.453,0.0,2013-04-20 02:49:30
2013,4,20,2,49,31.0,-24.8,13.815,0.0,2013-04-20 02:49:31
2013,4,20,2,49,32.0,-24.819,13.173,0.0,2013-04-20 02:49:32
2013,4,20,2,49,33.0,-24.837,12.528,0.0,2013-04-20 02:49:33
2013,4,20,2,49,34.0,-24.855,11.879,0.0,2013-04-20 02:49:34
2013,4,20,2,49,35.0,-24.873,11.227,0.0,2013-04-20 02:49:35
2013,4,20,2,49,36.0,-24.891,10.571,0.0,2013-04-20 02:49:36
2013,4,20,2,49,37.0,-24.908,9.913,0.0,2013-04-20 02:49:37
2013,4,20,2,49,38.0,-24.925,9.251,0.0,2013-04-20 02:49:38
2013,4,20,2,49,39.0,-24.941,8.587,0.0,2013-04-20 02:49:39
2013,4,20,2,49,40.0,-24.958,7.921,0.0,2013-04-20 02:49:40
2013,4,20,2,49,41.0,-24.974,7.252,0.0,2013-04-20 02:49:41
2013,4,20,2,49,42.0,-24.989,6.581,0.0,2013-04-20 02:49:42
2013,4,20,2,49,43.0,-25.005,5.908,0.0,2013-04-20 02:49:43
2013,4,20,2,49,44.0,-25.02,5.234,0.0,2013-04-20 02:49:44
2013,4,20,2,49,45.0,-25.034,4.558,0.0,2013-04-20 02:49:45
2013,4,20,2,49,46.0,-25.049,3.88,0.0,2013-04-20 02:49:46
2013,4,20,2,49,47.0,-25.063,3.202,0.0,2013-04-20 02:49:47
2013,4,20,2,49,48.0,-25.077,2.523,0.0,2013-04-20 02:49:48
2013,4,20,2,49,49.0,-25.09,1.843,0.0,2013-04-20 02:49:49
2013,4,20,2,49,50.0,-25.103,1.162,0.0,2013-04-20 02:49:50
2013,4,20,2,49,51.0,-25.116,0.482,0.0,2013-04-20 02:49:51
2013,4,20,2,49,52.0,-25.129,-0.199,0.0,2013-04-20 02:49:52
2013,4,20,2,49,53.0,-25.141,-0.879,0.0,2013-04-20 02:49:53
2013,4,20,2,49,54.0,-25.153,-1.559,0.0,2013-04-20 02:49:54
2013,4,20,2,49,55.0,-25.164,-2.238,0.0,2013-04-20 02:49:55
2013,4,20,2,49,56.0,-25.176,-2.916,0.0,2013-04-20 02:49:56
2013,4,20,2,49,57.0,-25.187,-3.594,0.0,2013-04-20 02:49:57
2013,4,20,2,49,58.0,-25.197,-4.27,0.0,2013-04-20 02:49:58
2013,4,20,2,49,59.0,-25.208,-4.944,0.0,2013-04-20 02:49:59
2013,4,20,2,50,0.0,-25.218,-5.617,0.0,2013-04-20 02:50:00
2013,4,20,2,50,1.0,-25.228,-6.288,0.0,2013-04-20 02:50:01
2013,4,20,2,50,2.0,-25.237,-6.957,0.0,2013-04-20 02:50:02
2013,4,20,2,50,3.0,-25.246,-7.623,0.0,2013-04-20 02:50:03
2013,4,20,2,50,4.0,-25.255,-8.287,0.0,2013-04-20 02:50:04
2013,4,20,2,50,5.0,-25.263,-8.949,0.0,2013-04-20 02:50:05
2013,4,20,2,50,6.0,-25.271,-9.607,0.0,2013-04-20 02:50:06
2013,4,20,2,50,7.0,-25.279,-10.263,0.0,2013-04-20 02:50:07
2013,4,20,2,50,8.0,-25.287,-10.915,0.0,2013-04-20 02:50:08
2013,4,20,2,50,9.0,-25.294,-11.564,0.0,2013-04-20 02:50:09
2013,4,20,2,50,10.0,-25.301,-12.209,0.0,2013-04-20 02:50:10
2013,4,20,2,50,11.0,-25.308,-12.851,0.0,2013-04-20 02:50:11
2013,4,20,2,50,12.0,-25.314,-13.489,0.0,2013-04-20 02:50:12
2013,4,20,2,50,13.0,-25.32,-14.123,0.0,2013-04-20 02:50:13
2013,4,20,2,50,14.0,-25.325,-14.752,0.0,2013-04-20 02:50:14
2013,4,20,2,50,15.0,-25.331,-15.378,0.0,2013-04-20 02:50:15
2013,4,20,2,50,16.0,-25.336,-15.999,0.0,2013-04-20 02:50:16
2013,4,20,2,50,17.0,-25.34,-16.615,0.0,2013-04-20 02:50:17
2013,4,20,2,50,18.0,-25.345,-17.227,0.0,2013-04-20 02:50:18
2013,4,20,2,50,19.0,-25.349,-17.835,0.0,2013-04-20 02:50:19
2013,4,20,2,50,20.0,-25.353,-18.437,0.0,2013-04-20 02:50:20
2013,4,20,2,50,21.0,-25.356,-19.034,0.0,2013-04-20 02:50:21
2013,4,20,2,50,22.0,-25.359,-19.627,0.0,2013-04-20 02:50:22
2013,4,20,2,50,23.0,-25.362,-20.214,0.0,2013-04-20 02:50:23
2013,4,20,2,50,24.0,-25.364,-20.796,0.0,2013-04-20 02:50:24
2013,4,20,2,50,25.0,-25.367,-21.373,0.0,2013-04-20 02:50:25
2013,4,20,2,50,26.0,-25.369,-21.945,0.0,2013-04-20 02:50:26
2013,4,20,2,50,27.0,-25.37,-22.511,0.0,2013-04-20 02:50:27
2013,4,20,2,50,28.0,-25.371,-23.072,0.0,2013-04-20 02:50:28
2013,4,20,2,50,29.0,-25.372,-23.627,0.0,2013-04-20 02:50:29
2013,4,20,2,50,30.0,-25.373,-24.177,0.0,2013-04-20 02:50:30
2013,4,20,2,50,31.0,-25.373,-24.721,0.0,2013-04-20 02:50:31
2013,4,20,2,50,32.0,-25.373,-25.26,0.0,2013-04-20 02:50:32
2013,4,20,2,50,33.0,-25.373,-25.793,0.0,2013-04-20 02:50:33
2013,4,20,2,50,34.0,-25.372,-26.321,0.0,2013-04-20 02:50:34
2013,4,20,2,50,35.0,-25.372,-26.842,0.0,2013-04-20 02:50:35
2013,4,20,2,50,36.0,-25.37,-27.358,0.0,2013-04-20 02:50:36
2013,4,20,2,50,37.0,-25.369,-27.869,0.0,2013-04-20 02:50:37
2013,4,20,2,50,38.0,-25.367,-28.374,0.0,2013-04-20 02:50:38
2013,4,20,2,50,39.0,-25.365,-28.873,0.0,2013-04-20 02:50:39
2013,4,20,2,50,40.0,-25.362,-29.366,0.0,2013-04-20 02:50:40
