year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,3,0,16.0,-41.338,42.788,0.0,2013-04-20 03:00:16
2013,4,20,3,0,17.0,-41.366,42.537,0.0,2013-04-20 03:00:17
2013,4,20,3,0,18.0,-41.393,42.284,0.0,2013-04-20 03:00:18
2013,4,20,3,0,19.0,-41.42,42.027,0.0,2013-04-20 03:00:19
2013,4,20,3,0,20.0,-41.446,41.768,0.0,2013-04-20 03:00:20
2013,4,20,3,0,21.0,-41.473,41.506,0.0,2013-04-20 03:00:21
2013,4,20,3,0,22.0,-41.498,41.242,0.0,2013-04-20 03:00:22
2013,4,20,3,0,23.0,-41.524,40.974,0.0,2013-04-20 03:00:23
2013,4,20,3,0,24.0,-41.549,40.703,0.0,2013-04-20 03:00:24
2013,4,20,3,0,25.0,-41.574,40.43,0.0,2013-04-20 03:00:25
2013,4,20,3,0,26.0,-41.599,40.153,0.0,2013-04-20 03:00:26
2013,4,20,3,0,27.0,-41.623,39.873,0.0,2013-04-20 03:00:27
2013,4,20,3,0,28.0,-41.647,39.591,0.0,2013-04-20 03:00:28
2013,4,20,3,0,29.0,-41.671,39.305,0.0,2013-04-20 03:00:29
2013,4,20,3,0,30.0,-41.694,39.016,0.0,2013-04-20 03:00:30
2013,4,20,3,0,31.0,-41.717,38.724,0.0,2013-04-20 03:00:31
2013,4,20,3,0,32.0,-41.74,38.429,0.0,2013-04-20 03:00:32
2013,4,20,3,0,33.0,-41.762,38.131,0.0,2013-04-20 03:00:33
2013,4,20,3,0,34.0,-41.784,37.83,0.0,2013-04-20 03:00:34
2013,4,20,3,0,35.0,-41.806,37.525,0.0,2013-04-20 03:00:35
2013,4,20,3,0,36.0,-41.827,37.217,0.0,2013-04-20 03:00:36
2013,4,20,3,0,37.0,-41.848,36.906,0.0,2013-04-20 03:00:37
2013,4,20,3,0,38.0,-41.869,36.591,0.0,2013-04-20 03:00:38
2013,4,20,3,0,39.0,-41.889,36.274,0.0,2013-04-20 03:00:39
2013,4,20,3,0,40.0,-41.909,35.952,0.0,2013-04-20 03:00:40
2013,4,20,3,0,41.0,-41.928,35.628,0.0,2013-04-20 03:00:41
2013,4,20,3,0,42.0,-41.948,35.3,0.0,2013-04-20 03:00:42
2013,4,20,3,0,43.0,-41.966,34.969,0.0,2013-04-20 03:00:43
2013,4,20,3,0,44.0,-41.985,34.634,0.0,2013-04-20 03:00:44
2013,4,20,3,0,45.0,-42.003,34.295,0.0,2013-04-20 03:00:45
2013,4,20,3,0,46.0,-42.021,33.954,0.0,2013-04-20 03:00:46
2013,4,20,3,0,47.0,-42.039,33.608,0.0,2013-04-20 03:00:47
2013,4,20,3,0,48.0,-42.056,33.26,0.0,2013-04-20 03:00:48
2013,4,20,3,0,49.0,-42.072,32.907,0.0,2013-04-20 03:00:49
2013,4,20,3,0,50.0,-42.089,32.551,0.0,2013-04-20 03:00:50
2013,4,20,3,0,51.0,-42.105,32.192,0.0,2013-04-20 03:00:51
2013,4,20,3,0,52.0,-42.121,31.829,0.0,2013-04-20 03:00:52
2013,4,20,3,0,53.0,-42.136,31.462,0.0,2013-04-20 03:00:53
2013,4,20,3,0,54.0,-42.151,31.092,0.0,2013-04-20 03:00:54
2013,4,20,3,0,55.0,-42.165,30.718,0.0,2013-04-20 03:00:55
2013,4,20,3,0,56.0,-42.18,30.34,0.0,2013-04-20 03:00:56
2013,4,20,3,0,57.0,-42.194,29.959,0.0,2013-04-20 03:00:57
2013,4,20,3,0,58.0,-42.207,29.574,0.0,2013-04-20 03:00:58
2013,4,20,3,0,59.0,-42.22,29.185,0.0,2013-04-20 03:00:59
2013,4,20,3,1,0.0,-42.233,28.793,0.0,2013-04-20 03:01:00
2013,4,20,3,1,1.0,-42.245,28.397,0.0,2013-04-20 03:01:01
2013,4,20,3,1,2.0,-42.257,27.997,0.0,2013-04-20 03:01:02
2013,4,20,3,1,3.0,-42.269,27.593,0.0,2013-04-20 03:01:03
2013,4,20,3,1,4.0,-42.28,27.186,0.0,2013-04-20 03:01:04
2013,4,20,3,1,5.0,-42.291,26.775,0.0,2013-04-20 03:01:05
2013,4,20,3,1,6.0,-42.302,26.361,0.0,2013-04-20 03:01:06
2013,4,20,3,1,7.0,-42.312,25.943,0.0,2013-04-20 03:01:07
2013,4,20,3,1,8.0,-42.322,25.521,0.0,2013-04-20 03:01:08
2013,4,20,3,1,9.0,-42.331,25.095,0.0,2013-04-20 03:01:09
2013,4,20,3,1,10.0,-42.34,24.666,0.0,2013-04-20 03:01:10
2013,4,20,3,1,11.0,-42.349,24.233,0.0,2013-04-20 03:01:11
2013,4,20,3,1,12.0,-42.357,23.796,0.0,2013-04-20 03:01:12
2013,4,20,3,1,13.0,-42.365,23.356,0.0,2013-04-20 03:01:13
2013,4,20,3,1,14.0,-42.373,22.912,0.0,2013-04-20 03:01:14
2013,4,20,3,1,15.0,-42.38,22.465,0.0,2013-04-20 03:01:15
2013,4,20,3,1,16.0,-42.386,22.014,0.0,2013-04-20 03:01:16
2013,4,20,3,1,17.0,-42.393,21.559,0.0,2013-04-20 03:01:17
2013,4,20,3,1,18.0,-42.399,21.101,0.0,2013-04-20 03:01:18
2013,4,20,3,1,19.0,-42.404,20.64,0.0,2013-04-20 03:01:19
2013,4,20,3,1,20.0,-42.41,20.175,0.0,2013-04-20 03:01:20
2013,4,20,3,1,21.0,-42.414,19.706,0.0,2013-04-20 03:01:21
2013,4,20,3,1,22.0,-42.419,19.234,0.0,2013-04-20 03:01:22
2013,4,20,3,1,23.0,-42.423,18.759,0.0,2013-04-20 03:01:23
2013,4,20,3,1,24.0,-42.427,18.281,0.0,2013-04-20 03:01:24
2013,4,20,3,1,25.0,-42.43,17.799,0.0,2013-04-20 03:01:25
2013,4,20,3,1,26.0,-42.433,17.314,0.0,2013-04-20 03:01:26
2013,4,20,3,1,27.0,-42.435,16.826,0.0,2013-04-20 03:01:27
2013,4,20,3,1,28.0,-42.437,16.335,0.0,2013-04-20 03:01:28
2013,4,20,3,1,29.0,-42.439,15.841,0.0,2013-04-20 03:01:29
2013,4,20,3,1,30.0,-42.44,15.344,0.0,2013-04-20 03:01:30
2013,4,20,3,1,31.0,-42.441,14.843,0.0,2013-04-20 03:01:31
2013,4,20,3,1,32.0,-42.442,14.34,0.0,2013-04-20 03:01:32
2013,4,20,3,1,33.0,-42.442,13.835,0.0,2013-04-20 03:01:33
2013,4,20,3,1,34.0,-42.442,13.326,0.0,2013-04-20 03:01:34
2013,4,20,3,1,35.0,-42.441,12.815,0.0,2013-04-20 03:01:35
2013,4,20,3,1,36.0,-42.44,12.301,0.0,2013-04-20 03:01:36
2013,4,20,3,1,37.0,-42.439,11.785,0.0,2013-04-20 03:01:37
2013,4,20,3,1,38.0,-42.437,11.266,0.0,2013-04-20 03:01:38
2013,4,20,3,1,39.0,-42.434,10.745,0.0,2013-04-20 03:01:39
2013,4,20,3,1,40.0,-42.432,10.222,0.0,2013-04-20 03:01:40
2013,4,20,3,1,41.0,-42.429,9.696,0.0,2013-04-20 03:01:41
2013,4,20,3,1,42.0,-42.425,9.168,0.0,2013-04-20 03:01:42
2013,4,20,3,1,43.0,-42.422,8.639,0.0,2013-04-20 03:01:43
2013,4,20,3,1,44.0,-42.417,8.107,0.0,2013-04-20 03:01:44
2013,4,20,3,1,45.0,-42.413,7.574,0.0,2013-04-20 03:01:45
2013,4,20,3,1,46.0,-42.408,7.039,0.0,2013-04-20 03:01:46
2013,4,20,3,1,47.0,-42.402,6.502,0.0,2013-04-20 03:01:47
2013,4,20,3,1,48.0,-42.396,5.964,0.0,2013-04-20 03:01:48
2013,4,20,3,1,49.0,-42.39,5.424,0.0,2013-04-20 03:01:49
2013,4,20,3,1,50.0,-42.384,4.883,0.0,2013-04-20 03:01:50
2013,4,20,3,1,51.0,-42.377,4.341,0.0,2013-04-20 03:01:51
2013,4,20,3,1,52.0,-42.369,3.797,0.0,2013-04-20 03:01:52
2013,4,20,3,1,53.0,-42.361,3.253,0.0,2013-04-20 03:01:53
2013,4,20,3,1,54.0,-42.353,2.708,0.0,2013-04-20 03:01:54
2013,4,20,3,1,55.0,-42.344,2.162,0.0,2013-04-20 03:01:55
2013,4,20,3,1,56.0,-42.335,1.615,0.0,2013-04-20 03:01:56
2013,4,20,3,1,57.0,-42.326,1.068,0.0,2013-04-20 03:01:57
2013,4,20,3,1,58.0,-42.316,0.52,0.0,2013-04-20 03:01:58
2013,4,20,3,1,59.0,-42.306,-0.028,0.0,2013-04-20 03:01:59
2013,4,20,3,2,0.0,-42.295,-0.576,0.0,2013-04-20 03:02:00
2013,4,20,3,2,1.0,-42.284,-1.125,0.0,2013-04-20 03:02:01
2013,4,20,3,2,2.0,-42.273,-1.673,0.0,2013-04-20 03:02:02
2013,4,20,3,2,3.0,-42.261,-2.221,0.0,2013-04-20 03:02:03
2013,4,20,3,2,4.0,-42.249,-2.769,0.0,2013-04-20 03:02:04
2013,4,20,3,2,5.0,-42.236,-3.317,0.0,2013-04-20 03:02:05
2013,4,20,3,2,6.0,-42.223,-3.864,0.0,2013-04-20 03:02:06
2013,4,20,3,2,7.0,-42.21,-4.411,0.0,2013-04-20 03:02:07
2013,4,20,3,2,8.0,-42.196,-4.957,0.0,2013-04-20 03:02:08
2013,4,20,3,2,9.0,-42.181,-5.502,0.0,2013-04-20 03:02:09
2013,4,20,3,2,10.0,-42.167,-6.046,0.0,2013-04-20 03:02:10
2013,4,20,3,2,11.0,-42.152,-6.59,0.0,2013-04-20 03:02:11
2013,4,20,3,2,12.0,-42.136,-7.132,0.0,2013-04-20 03:02:12
2013,4,20,3,2,13.0,-42.121,-7.673,0.0,2013-04-20 03:02:13
2013,4,20,3,2,14.0,-42.104,-8.212,0.0,2013-04-20 03:02:14
2013,4,20,3,2,15.0,-42.088,-8.75,0.0,2013-04-20 03:02:15
2013,4,20,3,2,16.0,-42.071,-9.287,0.0,2013-04-20 03:02:16
2013,4,20,3,2,17.0,-42.053,-9.822,0.0,2013-04-20 03:02:17
2013,4,20,3,2,18.0,-42.035,-10.355,0.0,2013-04-20 03:02:18
2013,4,20,3,2,19.0,-42.017,-10.887,0.0,2013-04-20 03:02:19
2013,4,20,3,2,20.0,-41.998,-11.416,0.0,2013-04-20 03:02:20
2013,4,20,3,2,21.0,-41.979,-11.944,0.0,2013-04-20 03:02:21
2013,4,20,3,2,22.0,-41.96,-12.469,0.0,2013-04-20 03:02:22
2013,4,20,3,2,23.0,-41.94,-12.992,0.0,2013-04-20 03:02:23
2013,4,20,3,2,24.0,-41.92,-13.513,0.0,2013-04-20 03:02:24
2013,4,20,3,2,25.0,-41.899,-14.031,0.0,2013-04-20 03:02:25
2013,4,20,3,2,26.0,-41.878,-14.547,0.0,2013-04-20 03:02:26
2013,4,20,3,2,27.0,-41.857,-15.061,0.0,2013-04-20 03:02:27
2013,4,20,3,2,28.0,-41.835,-15.572,0.0,2013-04-20 03:02:28
2013,4,20,3,2,29.0,-41.813,-16.08,0.0,2013-04-20 03:02:29
2013,4,20,3,2,30.0,-41.79,-16.586,0.0,2013-04-20 03:02:30
2013,4,20,3,2,31.0,-41.767,-17.088,0.0,2013-04-20 03:02:31
2013,4,20,3,2,32.0,-41.744,-17.588,0.0,2013-04-20 03:02:32
2013,4,20,3,2,33.0,-41.72,-18.085,0.0,2013-04-20 03:02:33
2013,4,20,3,2,34.0,-41.696,-18.579,0.0,2013-04-20 03:02:34
2013,4,20,3,2,35.0,-41.672,-19.07,0.0,2013-04-20 03:02:35
2013,4,20,3,2,36.0,-41.647,-19.557,0.0,2013-04-20 03:02:36
2013,4,20,3,2,37.0,-41.621,-20.042,0.0,2013-04-20 03:02:37
2013,4,20,3,2,38.0,-41.596,-20.523,0.0,2013-04-20 03:02:38
2013,4,20,3,2,39.0,-41.57,-21.001,0.0,2013-04-20 03:02:39
2013,4,20,3,2,40.0,-41.543,-21.476,0.0,2013-04-20 03:02:40
2013,4,20,3,2,41.0,-41.516,-21.947,0.0,2013-04-20 03:02:41
2013,4,20,3,2,42.0,-41.489,-22.415,0.0,2013-04-20 03:02:42
2013,4,20,3,2,43.0,-41.461,-22.88,0.0,2013-04-20 03:02:43
2013,4,20,3,2,44.0,-41.433,-23.341,0.0,2013-04-20 03:02:44
2013,4,20,3,2,45.0,-41.405,-23.798,0.0,2013-04-20 03:02:45
2013,4,20,3,2,46.0,-41.376,-24.252,0.0,2013-04-20 03:02:46
2013,4,20,3,2,47.0,-41.347,-24.703,0.0,2013-04-20 03:02:47
2013,4,20,3,2,48.0,-41.318,-25.15,0.0,2013-04-20 03:02:48
2013,4,20,3,2,49.0,-41.288,-25.593,0.0,2013-04-20 03:02:49
2013,4,20,3,2,50.0,-41.257,-26.033,0.0,2013-04-20 03:02:50
2013,4,20,3,2,51.0,-41.227,-26.469,0.0,2013-04-20 03:02:51
2013,4,20,3,2,52.0,-41.196,-26.901,0.0,2013-04-20 03:02:52
2013,4,20,3,2,53.0,-41.164,-27.33,0.0,2013-04-20 03:02:53
2013,4,20,3,2,54.0,-41.132,-27.755,0.0,2013-04-20 03:02:54
2013,4,20,3,2,55.0,-41.1,-28.176,0.0,2013-04-20 03:02:55
2013,4,20,3,2,56.0,-41.068,-28.594,0.0,2013-04-20 03:02:56
2013,4,20,3,2,57.0,-41.035,-29.008,0.0,2013-04-20 03:02:57
2013,4,20,3,2,58.0,-41.002,-29.418,0.0,2013-04-20 03:02:58
2013,4,20,3,2,59.0,-40.968,-29.824,0.0,2013-04-20 03:02:59
2013,4,20,3,3,0.0,-40.934,-30.227,0.0,2013-04-20 03:03:00
2013,4,20,3,3,1.0,-40.899,-30.626,0.0,2013-04-20 03:03:01
2013,4,20,3,3,2.0,-40.865,-31.022,0.0,2013-04-20 03:03:02
2013,4,20,3,3,3.0,-40.83,-31.413,0.0,2013-04-20 03:03:03
2013,4,20,3,3,4.0,-40.794,-31.801,0.0,2013-04-20 03:03:04
2013,4,20,3,3,5.0,-40.758,-32.185,0.0,2013-04-20 03:03:05
2013,4,20,3,3,6.0,-40.722,-32.566,0.0,2013-04-20 03:03:06
2013,4,20,3,3,7.0,-40.686,-32.943,0.0,2013-04-20 03:03:07
2013,4,20,3,3,8.0,-40.649,-33.316,0.0,2013-04-20 03:03:08
2013,4,20,3,3,9.0,-40.611,-33.685,0.0,2013-04-20 03:03:09
2013,4,20,3,3,10.0,-40.574,-34.051,0.0,2013-04-20 03:03:10
2013,4,20,3,3,11.0,-40.536,-34.413,0.0,2013-04-20 03:03:11
2013,4,20,3,3,12.0,-40.497,-34.772,0.0,2013-04-20 03:03:12
2013,4,20,3,3,13.0,-40.459,-35.127,0.0,2013-04-20 03:03:13
2013,4,20,3,3,14.0,-40.42,-35.479,0.0,2013-04-20 03:03:14
2013,4,20,3,3,15.0,-40.38,-35.826,0.0,2013-04-20 03:03:15
2013,4,20,3,3,16.0,-40.341,-36.171,0.0,2013-04-20 03:03:16
2013,4,20,3,3,17.0,-40.301,-36.512,0.0,2013-04-20 03:03:17
2013,4,20,3,3,18.0,-40.26,-36.849,0.0,2013-04-20 03:03:18
2013,4,20,3,3,19.0,-40.219,-37.183,0.0,2013-04-20 03:03:19
2013,4,20,3,3,20.0,-40.178,-37.513,0.0,2013-04-20 03:03:20
2013,4,20,3,3,21.0,-40.137,-37.84,0.0,2013-04-20 03:03:21
2013,4,20,3,3,22.0,-40.095,-38.163,0.0,2013-04-20 03:03:22
2013,4,20,3,3,23.0,-40.053,-38.484,0.0,2013-04-20 03:03:23
2013,4,20,3,3,24.0,-40.011,-38.8,0.0,2013-04-20 03:03:24
2013,4,20,3,3,25.0,-39.968,-39.114,0.0,2013-04-20 03:03:25
2013,4,20,3,3,26.0,-39.925,-39.424,0.0,2013-04-20 03:03:26
2013,4,20,3,3,27.0,-39.881,-39.731,0.0,2013-04-20 03:03:27
2013,4,20,3,3,28.0,-39.837,-40.034,0.0,2013-04-20 03:03:28
2013,4,20,3,3,29.0,-39.793,-40.334,0.0,2013-04-20 03:03:29
2013,4,20,3,3,30.0,-39.749,-40.631,0.0,2013-04-20 03:03:30
2013,4,20,3,3,31.0,-39.704,-40.925,0.0,2013-04-20 03:03:31
2013,4,20,3,3,32.0,-39.659,-41.216,0.0,2013-04-20 03:03:32
2013,4,20,3,3,33.0,-39.614,-41.504,0.0,2013-04-20 03:03:33
2013,4,20,3,3,34.0,-39.568,-41.788,0.0,2013-04-20 03:03:34
2013,4,20,3,3,35.0,-39.522,-42.069,0.0,2013-04-20 03:03:35
2013,4,20,3,3,36.0,-39.476,-42.348,0.0,2013-04-20 03:03:36
2013,4,20,3,3,37.0,-39.429,-42.623,0.0,2013-04-20 03:03:37
2013,4,20,3,3,38.0,-39.382,-42.895,0.0,2013-04-20 03:03:38
2013,4,20,3,3,39.0,-39.335,-43.165,0.0,2013-04-20 03:03:39
2013,4,20,3,3,40.0,-39.287,-43.431,0.0,2013-04-20 03:03:40
2013,4,20,3,3,41.0,-39.239,-43.695,0.0,2013-04-20 03:03:41
2013,4,20,3,3,42.0,-39.191,-43.955,0.0,2013-04-20 03:03:42
2013,4,20,3,3,43.0,-39.142,-44.213,0.0,2013-04-20 03:03:43
2013,4,20,3,3,44.0,-39.094,-44.468,0.0,2013-04-20 03:03:44
2013,4,20,3,3,45.0,-39.044,-44.72,0.0,2013-04-20 03:03:45
2013,4,20,3,3,46.0,-38.995,-44.97,0.0,2013-04-20 03:03:46
2013,4,20,3,3,46.122,-38.989,-45.0,0.0,2013-04-20 03:03:46
2013,4,20,4,37,58.125,37.879,45.0,0.0,2013-04-20 04:37:58
2013,4,20,4,37,59.0,37.918,44.781,0.0,2013-04-20 04:37:59
2013,4,20,4,38,0.0,37.962,44.529,0.0,2013-04-20 04:38:00
2013,4,20,4,38,1.0,38.006,44.274,0.0,2013-04-20 04:38:01
2013,4,20,4,38,2.0,38.05,44.015,0.0,2013-04-20 04:38:02
2013,4,20,4,38,3.0,38.093,43.754,0.0,2013-04-20 04:38:03
2013,4,20,4,38,4.0,38.137,43.49,0.0,2013-04-20 04:38:04
2013,4,20,4,38,5.0,38.18,43.223,0.0,2013-04-20 04:38:05
2013,4,20,4,38,6.0,38.222,42.953,0.0,2013-04-20 04:38:06
2013,4,20,4,38,7.0,38.264,42.68,0.0,2013-04-20 04:38:07
2013,4,20,4,38,8.0,38.306,42.404,0.0,2013-04-20 04:38:08
2013,4,20,4,38,9.0,38.348,42.125,0.0,2013-04-20 04:38:09
2013,4,20,4,38,10.0,38.389,41.842,0.0,2013-04-20 04:38:10
2013,4,20,4,38,11.0,38.43,41.557,0.0,2013-04-20 04:38:11
2013,4,20,4,38,12.0,38.471,41.268,0.0,2013-04-20 04:38:12
2013,4,20,4,38,13.0,38.512,40.976,0.0,2013-04-20 04:38:13
2013,4,20,4,38,14.0,38.552,40.681,0.0,2013-04-20 04:38:14
2013,4,20,4,38,15.0,38.592,40.382,0.0,2013-04-20 04:38:15
2013,4,20,4,38,16.0,38.631,40.081,0.0,2013-04-20 04:38:16
2013,4,20,4,38,17.0,38.67,39.776,0.0,2013-04-20 04:38:17
2013,4,20,4,38,18.0,38.709,39.467,0.0,2013-04-20 04:38:18
2013,4,20,4,38,19.0,38.748,39.155,0.0,2013-04-20 04:38:19
2013,4,20,4,38,20.0,38.786,38.84,0.0,2013-04-20 04:38:20
2013,4,20,4,38,21.0,38.824,38.521,0.0,2013-04-20 04:38:21
2013,4,20,4,38,22.0,38.861,38.199,0.0,2013-04-20 04:38:22
2013,4,20,4,38,23.0,38.899,37.873,0.0,2013-04-20 04:38:23
2013,4,20,4,38,24.0,38.936,37.544,0.0,2013-04-20 04:38:24
2013,4,20,4,38,25.0,38.972,37.211,0.0,2013-04-20 04:38:25
2013,4,20,4,38,26.0,39.008,36.875,0.0,2013-04-20 04:38:26
2013,4,20,4,38,27.0,39.044,36.535,0.0,2013-04-20 04:38:27
2013,4,20,4,38,28.0,39.08,36.191,0.0,2013-04-20 04:38:28
2013,4,20,4,38,29.0,39.115,35.844,0.0,2013-04-20 04:38:29
2013,4,20,4,38,30.0,39.15,35.493,0.0,2013-04-20 04:38:30
2013,4,20,4,38,31.0,39.185,35.138,0.0,2013-04-20 04:38:31
2013,4,20,4,38,32.0,39.219,34.78,0.0,2013-04-20 04:38:32
2013,4,20,4,38,33.0,39.253,34.418,0.0,2013-04-20 04:38:33
2013,4,20,4,38,34.0,39.286,34.052,0.0,2013-04-20 04:38:34
2013,4,20,4,38,35.0,39.319,33.682,0.0,2013-04-20 04:38:35
2013,4,20,4,38,36.0,39.352,33.309,0.0,2013-04-20 04:38:36
2013,4,20,4,38,37.0,39.385,32.932,0.0,2013-04-20 04:38:37
2013,4,20,4,38,38.0,39.417,32.55,0.0,2013-04-20 04:38:38
2013,4,20,4,38,39.0,39.449,32.166,0.0,2013-04-20 04:38:39
2013,4,20,4,38,40.0,39.48,31.777,0.0,2013-04-20 04:38:40
2013,4,20,4,38,41.0,39.511,31.384,0.0,2013-04-20 04:38:41
2013,4,20,4,38,42.0,39.542,30.988,0.0,2013-04-20 04:38:42
2013,4,20,4,38,43.0,39.572,30.588,0.0,2013-04-20 04:38:43
2013,4,20,4,38,44.0,39.603,30.183,0.0,2013-04-20 04:38:44
2013,4,20,4,38,45.0,39.632,29.775,0.0,2013-04-20 04:38:45
2013,4,20,4,38,46.0,39.662,29.363,0.0,2013-04-20 04:38:46
2013,4,20,4,38,47.0,39.691,28.947,0.0,2013-04-20 04:38:47
2013,4,20,4,38,48.0,39.719,28.528,0.0,2013-04-20 04:38:48
2013,4,20,4,38,49.0,39.747,28.104,0.0,2013-04-20 04:38:49
2013,4,20,4,38,50.0,39.775,27.677,0.0,2013-04-20 04:38:50
2013,4,20,4,38,51.0,39.803,27.245,0.0,2013-04-20 04:38:51
2013,4,20,4,38,52.0,39.83,26.81,0.0,2013-04-20 04:38:52
2013,4,20,4,38,53.0,39.857,26.371,0.0,2013-04-20 04:38:53
2013,4,20,4,38,54.0,39.883,25.928,0.0,2013-04-20 04:38:54
2013,4,20,4,38,55.0,39.909,25.481,0.0,2013-04-20 04:38:55
2013,4,20,4,38,56.0,39.935,25.031,0.0,2013-04-20 04:38:56
2013,4,20,4,38,57.0,39.96,24.576,0.0,2013-04-20 04:38:57
2013,4,20,4,38,58.0,39.985,24.118,0.0,2013-04-20 04:38:58
2013,4,20,4,38,59.0,40.01,23.656,0.0,2013-04-20 04:38:59
2013,4,20,4,39,0.0,40.034,23.191,0.0,2013-04-20 04:39:00
2013,4,20,4,39,1.0,40.058,22.721,0.0,2013-04-20 04:39:01
2013,4,20,4,39,2.0,40.081,22.248,0.0,2013-04-20 04:39:02
2013,4,20,4,39,3.0,40.104,21.772,0.0,2013-04-20 04:39:03
2013,4,20,4,39,4.0,40.127,21.292,0.0,2013-04-20 04:39:04
2013,4,20,4,39,5.0,40.15,20.808,0.0,2013-04-20 04:39:05
2013,4,20,4,39,6.0,40.171,20.321,0.0,2013-04-20 04:39:06
2013,4,20,4,39,7.0,40.193,19.83,0.0,2013-04-20 04:39:07
2013,4,20,4,39,8.0,40.214,19.336,0.0,2013-04-20 04:39:08
2013,4,20,4,39,9.0,40.235,18.839,0.0,2013-04-20 04:39:09
2013,4,20,4,39,10.0,40.256,18.338,0.0,2013-04-20 04:39:10
2013,4,20,4,39,11.0,40.276,17.835,0.0,2013-04-20 04:39:11
2013,4,20,4,39,12.0,40.295,17.328,0.0,2013-04-20 04:39:12
2013,4,20,4,39,13.0,40.315,16.817,0.0,2013-04-20 04:39:13
2013,4,20,4,39,14.0,40.334,16.304,0.0,2013-04-20 04:39:14
2013,4,20,4,39,15.0,40.352,15.788,0.0,2013-04-20 04:39:15
2013,4,20,4,39,16.0,40.37,15.269,0.0,2013-04-20 04:39:16
2013,4,20,4,39,17.0,40.388,14.747,0.0,2013-04-20 04:39:17
2013,4,20,4,39,18.0,40.405,14.222,0.0,2013-04-20 04:39:18
2013,4,20,4,39,19.0,40.422,13.695,0.0,2013-04-20 04:39:19
2013,4,20,4,39,20.0,40.439,13.165,0.0,2013-04-20 04:39:20
2013,4,20,4,39,21.0,40.455,12.633,0.0,2013-04-20 04:39:21
2013,4,20,4,39,22.0,40.471,12.098,0.0,2013-04-20 04:39:22
2013,4,20,4,39,23.0,40.487,11.561,0.0,2013-04-20 04:39:23
2013,4,20,4,39,24.0,40.502,11.021,0.0,2013-04-20 04:39:24
2013,4,20,4,39,25.0,40.516,10.48,0.0,2013-04-20 04:39:25
2013,4,20,4,39,26.0,40.531,9.936,0.0,2013-04-20 04:39:26
2013,4,20,4,39,27.0,40.544,9.39,0.0,2013-04-20 04:39:27
2013,4,20,4,39,28.0,40.558,8.843,0.0,2013-04-20 04:39:28
2013,4,20,4,39,29.0,40.571,8.294,0.0,2013-04-20 04:39:29
2013,4,20,4,39,30.0,40.584,7.743,0.0,2013-04-20 04:39:30
2013,4,20,4,39,31.0,40.596,7.191,0.0,2013-04-20 04:39:31
2013,4,20,4,39,32.0,40.608,6.637,0.0,2013-04-20 04:39:32
2013,4,20,4,39,33.0,40.62,6.082,0.0,2013-04-20 04:39:33
2013,4,20,4,39,34.0,40.631,5.526,0.0,2013-04-20 04:39:34
2013,4,20,4,39,35.0,40.642,4.969,0.0,2013-04-20 04:39:35
2013,4,20,4,39,36.0,40.652,4.411,0.0,2013-04-20 04:39:36
2013,4,20,4,39,37.0,40.662,3.852,0.0,2013-04-20 04:39:37
2013,4,20,4,39,38.0,40.672,3.293,0.0,2013-04-20 04:39:38
2013,4,20,4,39,39.0,40.681,2.732,0.0,2013-04-20 04:39:39
2013,4,20,4,39,40.0,40.69,2.172,0.0,2013-04-20 04:39:40
2013,4,20,4,39,41.0,40.698,1.611,0.0,2013-04-20 04:39:41
2013,4,20,4,39,42.0,40.706,1.049,0.0,2013-04-20 04:39:42
2013,4,20,4,39,43.0,40.714,0.488,0.0,2013-04-20 04:39:43
2013,4,20,4,39,44.0,40.721,-0.073,0.0,2013-04-20 04:39:44
2013,4,20,4,39,45.0,40.728,-0.634,0.0,2013-04-20 04:39:45
2013,4,20,4,39,46.0,40.734,-1.195,0.0,2013-04-20 04:39:46
2013,4,20,4,39,47.0,40.74,-1.756,0.0,2013-04-20 04:39:47
2013,4,20,4,39,48.0,40.746,-2.316,0.0,2013-04-20 04:39:48
2013,4,20,4,39,49.0,40.751,-2.875,0.0,2013-04-20 04:39:49
2013,4,20,4,39,50.0,40.756,-3.434,0.0,2013-04-20 04:39:50
2013,4,20,4,39,51.0,40.761,-3.992,0.0,2013-04-20 04:39:51
2013,4,20,4,39,52.0,40.765,-4.549,0.0,2013-04-20 04:39:52
2013,4,20,4,39,53.0,40.769,-5.105,0.0,2013-04-20 04:39:53
2013,4,20,4,39,54.0,40.772,-5.659,0.0,2013-04-20 04:39:54
2013,4,20,4,39,55.0,40.775,-6.212,0.0,2013-04-20 04:39:55
2013,4,20,4,39,56.0,40.777,-6.764,0.0,2013-04-20 04:39:56
2013,4,20,4,39,57.0,40.779,-7.314,0.0,2013-04-20 04:39:57
2013,4,20,4,39,58.0,40.781,-7.863,0.0,2013-04-20 04:39:58
2013,4,20,4,39,59.0,40.783,-8.41,0.0,2013-04-20 04:39:59
2013,4,20,4,40,0.0,40.784,-8.955,0.0,2013-04-20 04:40:00
2013,4,20,4,40,1.0,40.784,-9.498,0.0,2013-04-20 04:40:01
2013,4,20,4,40,2.0,40.784,-10.039,0.0,2013-04-20 04:40:02
2013,4,20,4,40,3.0,40.784,-10.577,0.0,2013-04-20 04:40:03
2013,4,20,4,40,4.0,40.783,-11.114,0.0,2013-04-20 04:40:04
2013,4,20,4,40,5.0,40.783,-11.648,0.0,2013-04-20 04:40:05
