year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,5,51,8.0,16.767,-41.047,0.0,2013-04-20 05:51:08
2013,4,20,5,51,9.0,16.791,-41.421,0.0,2013-04-20 05:51:09
2013,4,20,5,51,10.0,16.815,-41.79,0.0,2013-04-20 05:51:10
2013,4,20,5,51,11.0,16.839,-42.153,0.0,2013-04-20 05:51:11
2013,4,20,5,51,12.0,16.862,-42.511,0.0,2013-04-20 05:51:12
2013,4,20,5,51,13.0,16.885,-42.863,0.0,2013-04-20 05:51:13
2013,4,20,5,51,14.0,16.908,-43.211,0.0,2013-04-20 05:51:14
2013,4,20,5,51,15.0,16.931,-43.553,0.0,2013-04-20 05:51:15
2013,4,20,5,51,16.0,16.953,-43.89,0.0,2013-04-20 05:51:16
2013,4,20,5,51,17.0,16.975,-44.222,0.0,2013-04-20 05:51:17
2013,4,20,5,51,18.0,16.997,-44.549,0.0,2013-04-20 05:51:18
2013,4,20,5,51,19.0,17.018,-44.872,0.0,2013-04-20 05:51:19
2013,4,20,5,51,19.401,17.027,-45.0,0.0,2013-04-20 05:51:19
2013,4,20,3,24,31.97,-4.259,45.0,0.0,2013-04-20 03:24:31
2013,4,20,3,24,32.0,-4.26,44.99,0.0,2013-04-20 03:24:32
2013,4,20,3,24,33.0,-4.309,44.644,0.0,2013-04-20 03:24:33
2013,4,20,3,24,34.0,-4.357,44.293,0.0,2013-04-20 03:24:34
2013,4,20,3,24,35.0,-4.406,43.937,0.0,2013-04-20 03:24:35
2013,4,20,3,24,36.0,-4.454,43.575,0.0,2013-04-20 03:24:36
2013,4,20,3,24,37.0,-4.503,43.207,0.0,2013-04-20 03:24:37
2013,4,20,3,24,38.0,-4.552,42.834,0.0,2013-04-20 03:24:38
2013,4,20,3,24,39.0,-4.6,42.456,0.0,2013-04-20 03:24:39
2013,4,20,3,24,40.0,-4.649,42.071,0.0,2013-04-20 03:24:40
2013,4,20,3,24,41.0,-4.698,41.68,0.0,2013-04-20 03:24:41
2013,4,20,3,24,42.0,-4.746,41.284,0.0,2013-04-20 03:24:42
2013,4,20,3,24,43.0,-4.795,40.882,0.0,2013-04-20 03:24:43
2013,4,20,3,24,44.0,-4.844,40.473,0.0,2013-04-20 03:24:44
2013,4,20,3,24,45.0,-4.893,40.058,0.0,2013-04-20 03:24:45
2013,4,20,3,24,46.0,-4.941,39.637,0.0,2013-04-20 03:24:46
2013,4,20,3,24,47.0,-4.99,39.21,0.0,2013-04-20 03:24:47
2013,4,20,3,24,48.0,-5.039,38.776,0.0,2013-04-20 03:24:48
2013,4,20,3,24,49.0,-5.088,38.336,0.0,2013-04-20 03:24:49
2013,4,20,3,24,50.0,-5.137,37.889,0.0,2013-04-20 03:24:50
2013,4,20,3,24,51.0,-5.185,37.436,0.0,2013-04-20 03:24:51
2013,4,20,3,24,52.0,-5.234,36.975,0.0,2013-04-20 03:24:52
2013,4,20,3,24,53.0,-5.283,36.508,0.0,2013-04-20 03:24:53
2013,4,20,3,24,54.0,-5.332,36.035,0.0,2013-04-20 03:24:54
2013,4,20,3,24,55.0,-5.381,35.554,0.0,2013-04-20 03:24:55
2013,4,20,3,24,56.0,-5.429,35.066,0.0,2013-04-20 03:24:56
2013,4,20,3,24,57.0,-5.478,34.572,0.0,2013-04-20 03:24:57
2013,4,20,3,24,58.0,-5.527,34.07,0.0,2013-04-20 03:24:58
2013,4,20,3,24,59.0,-5.576,33.561,0.0,2013-04-20 03:24:59
2013,4,20,3,25,0.0,-5.624,33.046,0.0,2013-04-20 03:25:00
2013,4,20,3,25,1.0,-5.673,32.522,0.0,2013-04-20 03:25:01
2013,4,20,3,25,2.0,-5.722,31.992,0.0,2013-04-20 03:25:02
2013,4,20,3,25,3.0,-5.77,31.455,0.0,2013-04-20 03:25:03
2013,4,20,3,25,4.0,-5.819,30.91,0.0,2013-04-20 03:25:04
2013,4,20,3,25,5.0,-5.868,30.358,0.0,2013-04-20 03:25:05
2013,4,20,3,25,6.0,-5.916,29.798,0.0,2013-04-20 03:25:06
2013,4,20,3,25,7.0,-5.965,29.231,0.0,2013-04-20 03:25:07
2013,4,20,3,25,8.0,-6.013,28.657,0.0,2013-04-20 03:25:08
2013,4,20,3,25,9.0,-6.062,28.076,0.0,2013-04-20 03:25:09
2013,4,20,3,25,10.0,-6.11,27.487,0.0,2013-04-20 03:25:10
2013,4,20,3,25,11.0,-6.159,26.891,0.0,2013-04-20 03:25:11
2013,4,20,3,25,12.0,-6.207,26.288,0.0,2013-04-20 03:25:12
2013,4,20,3,25,13.0,-6.255,25.677,0.0,2013-04-20 03:25:13
2013,4,20,3,25,14.0,-6.303,25.059,0.0,2013-04-20 03:25:14
2013,4,20,3,25,15.0,-6.352,24.434,0.0,2013-04-20 03:25:15
2013,4,20,3,25,16.0,-6.4,23.802,0.0,2013-04-20 03:25:16
2013,4,20,3,25,17.0,-6.448,23.163,0.0,2013-04-20 03:25:17
2013,4,20,3,25,18.0,-6.496,22.517,0.0,2013-04-20 03:25:18
2013,4,20,3,25,19.0,-6.544,21.864,0.0,2013-04-20 03:25:19
2013,4,20,3,25,20.0,-6.592,21.204,0.0,2013-04-20 03:25:20
2013,4,20,3,25,21.0,-6.64,20.538,0.0,2013-04-20 03:25:21
2013,4,20,3,25,22.0,-6.687,19.865,0.0,2013-04-20 03:25:22
2013,4,20,3,25,23.0,-6.735,19.185,0.0,2013-04-20 03:25:23
2013,4,20,3,25,24.0,-6.783,18.499,0.0,2013-04-20 03:25:24
2013,4,20,3,25,25.0,-6.83,17.807,0.0,2013-04-20 03:25:25
2013,4,20,3,25,26.0,-6.878,17.109,0.0,2013-04-20 03:25:26
2013,4,20,3,25,27.0,-6.925,16.405,0.0,2013-04-20 03:25:27
2013,4,20,3,25,28.0,-6.972,15.696,0.0,2013-04-20 03:25:28
2013,4,20,3,25,29.0,-7.02,14.981,0.0,2013-04-20 03:25:29
2013,4,20,3,25,30.0,-7.067,14.26,0.0,2013-04-20 03:25:30
2013,4,20,3,25,31.0,-7.114,13.535,0.0,2013-04-20 03:25:31
2013,4,20,3,25,32.0,-7.161,12.804,0.0,2013-04-20 03:25:32
2013,4,20,3,25,33.0,-7.208,12.069,0.0,2013-04-20 03:25:33
2013,4,20,3,25,34.0,-7.255,11.33,0.0,2013-04-20 03:25:34
2013,4,20,3,25,35.0,-7.301,10.586,0.0,2013-04-20 03:25:35
2013,4,20,3,25,36.0,-7.348,9.839,0.0,2013-04-20 03:25:36
2013,4,20,3,25,37.0,-7.394,9.087,0.0,2013-04-20 03:25:37
2013,4,20,3,25,38.0,-7.441,8.333,0.0,2013-04-20 03:25:38
2013,4,20,3,25,39.0,-7.487,7.575,0.0,2013-04-20 03:25:39
2013,4,20,3,25,40.0,-7.533,6.814,0.0,2013-04-20 03:25:40
2013,4,20,3,25,41.0,-7.579,6.051,0.0,2013-04-20 03:25:41
2013,4,20,3,25,42.0,-7.625,5.286,0.0,2013-04-20 03:25:42
2013,4,20,3,25,43.0,-7.671,4.518,0.0,2013-04-20 03:25:43
2013,4,20,3,25,44.0,-7.717,3.749,0.0,2013-04-20 03:25:44
2013,4,20,3,25,45.0,-7.763,2.979,0.0,2013-04-20 03:25:45
2013,4,20,3,25,46.0,-7.808,2.207,0.0,2013-04-20 03:25:46
2013,4,20,3,25,47.0,-7.854,1.435,0.0,2013-04-20 03:25:47
2013,4,20,3,25,48.0,-7.899,0.662,0.0,2013-04-20 03:25:48
2013,4,20,3,25,49.0,-7.944,-0.11,0.0,2013-04-20 03:25:49
2013,4,20,3,25,50.0,-7.989,-0.883,0.0,2013-04-20 03:25:50
2013,4,20,3,25,51.0,-8.034,-1.655,0.0,2013-04-20 03:25:51
2013,4,20,3,25,52.0,-8.079,-2.426,0.0,2013-04-20 03:25:52
2013,4,20,3,25,53.0,-8.123,-3.196,0.0,2013-04-20 03:25:53
2013,4,20,3,25,54.0,-8.168,-3.964,0.0,2013-04-20 03:25:54
2013,4,20,3,25,55.0,-8.212,-4.731,0.0,2013-04-20 03:25:55
2013,4,20,3,25,56.0,-8.257,-5.496,0.0,2013-04-20 03:25:56
2013,4,20,3,25,57.0,-8.301,-6.258,0.0,2013-04-20 03:25:57
2013,4,20,3,25,58.0,-8.345,-7.018,0.0,2013-04-20 03:25:58
2013,4,20,3,25,59.0,-8.388,-7.774,0.0,2013-04-20 03:25:59
2013,4,20,3,26,0.0,-8.432,-8.527,0.0,2013-04-20 03:26:00
2013,4,20,3,26,1.0,-8.476,-9.277,0.0,2013-04-20 03:26:01
2013,4,20,3,26,2.0,-8.519,-10.023,0.0,2013-04-20 03:26:02
2013,4,20,3,26,3.0,-8.562,-10.765,0.0,2013-04-20 03:26:03
2013,4,20,3,26,4.0,-8.605,-11.503,0.0,2013-04-20 03:26:04
2013,4,20,3,26,5.0,-8.648,-12.236,0.0,2013-04-20 03:26:05
2013,4,20,3,26,6.0,-8.691,-12.965,0.0,2013-04-20 03:26:06
2013,4,20,3,26,7.0,-8.734,-13.688,0.0,2013-04-20 03:26:07
2013,4,20,3,26,8.0,-8.776,-14.407,0.0,2013-04-20 03:26:08
2013,4,20,3,26,9.0,-8.819,-15.12,0.0,2013-04-20 03:26:09
2013,4,20,3,26,10.0,-8.861,-15.827,0.0,2013-04-20 03:26:10
2013,4,20,3,26,11.0,-8.903,-16.529,0.0,2013-04-20 03:26:11
2013,4,20,3,26,12.0,-8.944,-17.224,0.0,2013-04-20 03:26:12
2013,4,20,3,26,13.0,-8.986,-17.914,0.0,2013-04-20 03:26:13
2013,4,20,3,26,14.0,-9.028,-18.597,0.0,2013-04-20 03:26:14
2013,4,20,3,26,15.0,-9.069,-19.274,0.0,2013-04-20 03:26:15
2013,4,20,3,26,16.0,-9.11,-19.945,0.0,2013-04-20 03:26:16
2013,4,20,3,26,17.0,-9.151,-20.609,0.0,2013-04-20 03:26:17
2013,4,20,3,26,18.0,-9.192,-21.266,0.0,2013-04-20 03:26:18
2013,4,20,3,26,19.0,-9.233,-21.917,0.0,2013-04-20 03:26:19
2013,4,20,3,26,20.0,-9.273,-22.56,0.0,2013-04-20 03:26:20
2013,4,20,3,26,21.0,-9.313,-23.196,0.0,2013-04-20 03:26:21
2013,4,20,3,26,22.0,-9.353,-23.826,0.0,2013-04-20 03:26:22
2013,4,20,3,26,23.0,-9.393,-24.448,0.0,2013-04-20 03:26:23
2013,4,20,3,26,24.0,-9.433,-25.063,0.0,2013-04-20 03:26:24
2013,4,20,3,26,25.0,-9.473,-25.671,0.0,2013-04-20 03:26:25
2013,4,20,3,26,26.0,-9.512,-26.272,0.0,2013-04-20 03:26:26
2013,4,20,3,26,27.0,-9.551,-26.865,0.0,2013-04-20 03:26:27
2013,4,20,3,26,28.0,-9.59,-27.451,0.0,2013-04-20 03:26:28
2013,4,20,3,26,29.0,-9.629,-28.03,0.0,2013-04-20 03:26:29
2013,4,20,3,26,30.0,-9.667,-28.601,0.0,2013-04-20 03:26:30
2013,4,20,3,26,31.0,-9.706,-29.166,0.0,2013-04-20 03:26:31
2013,4,20,3,26,32.0,-9.744,-29.722,0.0,2013-04-20 03:26:32
2013,4,20,3,26,33.0,-9.782,-30.272,0.0,2013-04-20 03:26:33
2013,4,20,3,26,34.0,-9.82,-30.814,0.0,2013-04-20 03:26:34
2013,4,20,3,26,35.0,-9.858,-31.349,0.0,2013-04-20 03:26:35
2013,4,20,3,26,36.0,-9.895,-31.877,0.0,2013-04-20 03:26:36
2013,4,20,3,26,37.0,-9.932,-32.397,0.0,2013-04-20 03:26:37
2013,4,20,3,26,38.0,-9.969,-32.911,0.0,2013-04-20 03:26:38
2013,4,20,3,26,39.0,-10.006,-33.417,0.0,2013-04-20 03:26:39
2013,4,20,3,26,40.0,-10.043,-33.916,0.0,2013-04-20 03:26:40
2013,4,20,3,26,41.0,-10.079,-34.408,0.0,2013-04-20 03:26:41
2013,4,20,3,26,42.0,-10.115,-34.894,0.0,2013-04-20 03:26:42
2013,4,20,3,26,43.0,-10.151,-35.372,0.0,2013-04-20 03:26:43
2013,4,20,3,26,44.0,-10.187,-35.843,0.0,2013-04-20 03:26:44
2013,4,20,3,26,45.0,-10.223,-36.308,0.0,2013-04-20 03:26:45
2013,4,20,3,26,46.0,-10.258,-36.766,0.0,2013-04-20 03:26:46
2013,4,20,3,26,47.0,-10.294,-37.217,0.0,2013-04-20 03:26:47
2013,4,20,3,26,48.0,-10.329,-37.662,0.0,2013-04-20 03:26:48
2013,4,20,3,26,49.0,-10.363,-38.1,0.0,2013-04-20 03:26:49
2013,4,20,3,26,50.0,-10.398,-38.532,0.0,2013-04-20 03:26:50
2013,4,20,3,26,51.0,-10.432,-38.957,0.0,2013-04-20 03:26:51
2013,4,20,3,26,52.0,-10.466,-39.376,0.0,2013-04-20 03:26:52
2013,4,20,3,26,53.0,-10.5,-39.789,0.0,2013-04-20 03:26:53
2013,4,20,3,26,54.0,-10.534,-40.196,0.0,2013-04-20 03:26:54
2013,4,20,3,26,55.0,-10.567,-40.597,0.0,2013-04-20 03:26:55
2013,4,20,3,26,56.0,-10.601,-40.991,0.0,2013-04-20 03:26:56
2013,4,20,3,26,57.0,-10.634,-41.38,0.0,2013-04-20 03:26:57
2013,4,20,3,26,58.0,-10.667,-41.763,0.0,2013-04-20 03:26:58
2013,4,20,3,26,59.0,-10.699,-42.14,0.0,2013-04-20 03:26:59
2013,4,20,3,27,0.0,-10.732,-42.511,0.0,2013-04-20 03:27:00
2013,4,20,3,27,1.0,-10.764,-42.877,0.0,2013-04-20 03:27:01
2013,4,20,3,27,2.0,-10.796,-43.238,0.0,2013-04-20 03:27:02
2013,4,20,3,27,3.0,-10.828,-43.592,0.0,2013-04-20 03:27:03
2013,4,20,3,27,4.0,-10.859,-43.942,0.0,2013-04-20 03:27:04
2013,4,20,3,27,5.0,-10.891,-44.286,0.0,2013-04-20 03:27:05
2013,4,20,3,27,6.0,-10.922,-44.625,0.0,2013-04-20 03:27:06
2013,4,20,3,27,7.0,-10.952,-44.959,0.0,2013-04-20 03:27:07
2013,4,20,3,27,7.123,-10.956,-45.0,0.0,2013-04-20 03:27:07
2013,4,20,15,13,29.257,6.656,45.0,0.0,2013-04-20 15:13:29
2013,4,20,15,13,30.0,6.694,44.743,0.0,2013-04-20 15:13:30
2013,4,20,15,13,31.0,6.744,44.392,0.0,2013-04-20 15:13:31
2013,4,20,15,13,32.0,6.795,44.036,0.0,2013-04-20 15:13:32
2013,4,20,15,13,33.0,6.846,43.675,0.0,2013-04-20 15:13:33
2013,4,20,15,13,34.0,6.896,43.308,0.0,2013-04-20 15:13:34
2013,4,20,15,13,35.0,6.947,42.936,0.0,2013-04-20 15:13:35
2013,4,20,15,13,36.0,6.998,42.558,0.0,2013-04-20 15:13:36
2013,4,20,15,13,37.0,7.049,42.174,0.0,2013-04-20 15:13:37
2013,4,20,15,13,38.0,7.099,41.784,0.0,2013-04-20 15:13:38
2013,4,20,15,13,39.0,7.15,41.388,0.0,2013-04-20 15:13:39
2013,4,20,15,13,40.0,7.2,40.987,0.0,2013-04-20 15:13:40
2013,4,20,15,13,41.0,7.251,40.579,0.0,2013-04-20 15:13:41
2013,4,20,15,13,42.0,7.302,40.165,0.0,2013-04-20 15:13:42
2013,4,20,15,13,43.0,7.352,39.745,0.0,2013-04-20 15:13:43
2013,4,20,15,13,44.0,7.403,39.318,0.0,2013-04-20 15:13:44
2013,4,20,15,13,45.0,7.453,38.886,0.0,2013-04-20 15:13:45
2013,4,20,15,13,46.0,7.504,38.446,0.0,2013-04-20 15:13:46
2013,4,20,15,13,47.0,7.554,38.0,0.0,2013-04-20 15:13:47
2013,4,20,15,13,48.0,7.605,37.548,0.0,2013-04-20 15:13:48
2013,4,20,15,13,49.0,7.655,37.089,0.0,2013-04-20 15:13:49
2013,4,20,15,13,50.0,7.705,36.623,0.0,2013-04-20 15:13:50
2013,4,20,15,13,51.0,7.756,36.151,0.0,2013-04-20 15:13:51
2013,4,20,15,13,52.0,7.806,35.672,0.0,2013-04-20 15:13:52
2013,4,20,15,13,53.0,7.856,35.185,0.0,2013-04-20 15:13:53
2013,4,20,15,13,54.0,7.906,34.692,0.0,2013-04-20 15:13:54
2013,4,20,15,13,55.0,7.956,34.192,0.0,2013-04-20 15:13:55
2013,4,20,15,13,56.0,8.007,33.685,0.0,2013-04-20 15:13:56
2013,4,20,15,13,57.0,8.057,33.171,0.0,2013-04-20 15:13:57
2013,4,20,15,13,58.0,8.107,32.649,0.0,2013-04-20 15:13:58
2013,4,20,15,13,59.0,8.156,32.121,0.0,2013-04-20 15:13:59
2013,4,20,15,14,0.0,8.206,31.585,0.0,2013-04-20 15:14:00
2013,4,20,15,14,1.0,8.256,31.042,0.0,2013-04-20 15:14:01
2013,4,20,15,14,2.0,8.306,30.492,0.0,2013-04-20 15:14:02
2013,4,20,15,14,3.0,8.355,29.934,0.0,2013-04-20 15:14:03
2013,4,20,15,14,4.0,8.405,29.369,0.0,2013-04-20 15:14:04
2013,4,20,15,14,5.0,8.454,28.797,0.0,2013-04-20 15:14:05
2013,4,20,15,14,6.0,8.504,28.218,0.0,2013-04-20 15:14:06
2013,4,20,15,14,7.0,8.553,27.631,0.0,2013-04-20 15:14:07
2013,4,20,15,14,8.0,8.602,27.038,0.0,2013-04-20 15:14:08
2013,4,20,15,14,9.0,8.651,26.437,0.0,2013-04-20 15:14:09
2013,4,20,15,14,10.0,8.701,25.829,0.0,2013-04-20 15:14:10
2013,4,20,15,14,11.0,8.75,25.213,0.0,2013-04-20 15:14:11
2013,4,20,15,14,12.0,8.798,24.591,0.0,2013-04-20 15:14:12
2013,4,20,15,14,13.0,8.847,23.961,0.0,2013-04-20 15:14:13
2013,4,20,15,14,14.0,8.896,23.325,0.0,2013-04-20 15:14:14
2013,4,20,15,14,15.0,8.945,22.681,0.0,2013-04-20 15:14:15
2013,4,20,15,14,16.0,8.993,22.031,0.0,2013-04-20 15:14:16
2013,4,20,15,14,17.0,9.042,21.374,0.0,2013-04-20 15:14:17
2013,4,20,15,14,18.0,9.09,20.711,0.0,2013-04-20 15:14:18
2013,4,20,15,14,19.0,9.138,20.041,0.0,2013-04-20 15:14:19
2013,4,20,15,14,20.0,9.186,19.364,0.0,2013-04-20 15:14:20
2013,4,20,15,14,21.0,9.234,18.682,0.0,2013-04-20 15:14:21
2013,4,20,15,14,22.0,9.282,17.993,0.0,2013-04-20 15:14:22
2013,4,20,15,14,23.0,9.33,17.298,0.0,2013-04-20 15:14:23
2013,4,20,15,14,24.0,9.377,16.597,0.0,2013-04-20 15:14:24
2013,4,20,15,14,25.0,9.425,15.891,0.0,2013-04-20 15:14:25
2013,4,20,15,14,26.0,9.472,15.179,0.0,2013-04-20 15:14:26
2013,4,20,15,14,27.0,9.52,14.462,0.0,2013-04-20 15:14:27
2013,4,20,15,14,28.0,9.567,13.74,0.0,2013-04-20 15:14:28
2013,4,20,15,14,29.0,9.614,13.014,0.0,2013-04-20 15:14:29
2013,4,20,15,14,30.0,9.661,12.282,0.0,2013-04-20 15:14:30
2013,4,20,15,14,31.0,9.708,11.546,0.0,2013-04-20 15:14:31
2013,4,20,15,14,32.0,9.754,10.806,0.0,2013-04-20 15:14:32
2013,4,20,15,14,33.0,9.801,10.062,0.0,2013-04-20 15:14:33
2013,4,20,15,14,34.0,9.847,9.314,0.0,2013-04-20 15:14:34
2013,4,20,15,14,35.0,9.893,8.563,0.0,2013-04-20 15:14:35
2013,4,20,15,14,36.0,9.939,7.809,0.0,2013-04-20 15:14:36
2013,4,20,15,14,37.0,9.985,7.052,0.0,2013-04-20 15:14:37
2013,4,20,15,14,38.0,10.031,6.293,0.0,2013-04-20 15:14:38
2013,4,20,15,14,39.0,10.077,5.531,0.0,2013-04-20 15:14:39
2013,4,20,15,14,40.0,10.122,4.767,0.0,2013-04-20 15:14:40
2013,4,20,15,14,41.0,10.168,4.001,0.0,2013-04-20 15:14:41
2013,4,20,15,14,42.0,10.213,3.235,0.0,2013-04-20 15:14:42
2013,4,20,15,14,43.0,10.258,2.467,0.0,2013-04-20 15:14:43
2013,4,20,15,14,44.0,10.303,1.698,0.0,2013-04-20 15:14:44
2013,4,20,15,14,45.0,10.348,0.929,0.0,2013-04-20 15:14:45
2013,4,20,15,14,46.0,10.392,0.16,0.0,2013-04-20 15:14:46
2013,4,20,15,14,47.0,10.436,-0.609,0.0,2013-04-20 15:14:47
2013,4,20,15,14,48.0,10.481,-1.378,0.0,2013-04-20 15:14:48
2013,4,20,15,14,49.0,10.525,-2.146,0.0,2013-04-20 15:14:49
2013,4,20,15,14,50.0,10.569,-2.912,0.0,2013-04-20 15:14:50
2013,4,20,15,14,51.0,10.612,-3.678,0.0,2013-04-20 15:14:51
2013,4,20,15,14,52.0,10.656,-4.441,0.0,2013-04-20 15:14:52
2013,4,20,15,14,53.0,10.699,-5.203,0.0,2013-04-20 15:14:53
2013,4,20,15,14,54.0,10.743,-5.962,0.0,2013-04-20 15:14:54
2013,4,20,15,14,55.0,10.786,-6.718,0.0,2013-04-20 15:14:55
2013,4,20,15,14,56.0,10.829,-7.472,0.0,2013-04-20 15:14:56
2013,4,20,15,14,57.0,10.871,-8.222,0.0,2013-04-20 15:14:57
2013,4,20,15,14,58.0,10.914,-8.97,0.0,2013-04-20 15:14:58
2013,4,20,15,14,59.0,10.956,-9.713,0.0,2013-04-20 15:14:59
2013,4,20,15,15,0.0,10.998,-10.452,0.0,2013-04-20 15:15:00
2013,4,20,15,15,1.0,11.04,-11.188,0.0,2013-04-20 15:15:01
2013,4,20,15,15,2.0,11.082,-11.918,0.0,2013-04-20 15:15:02
2013,4,20,15,15,3.0,11.123,-12.645,0.0,2013-04-20 15:15:03
2013,4,20,15,15,4.0,11.165,-13.366,0.0,2013-04-20 15:15:04
2013,4,20,15,15,5.0,11.206,-14.082,0.0,2013-04-20 15:15:05
2013,4,20,15,15,6.0,11.247,-14.793,0.0,2013-04-20 15:15:06
2013,4,20,15,15,7.0,11.288,-15.498,0.0,2013-04-20 15:15:07
2013,4,20,15,15,8.0,11.328,-16.198,0.0,2013-04-20 15:15:08
2013,4,20,15,15,9.0,11.369,-16.892,0.0,2013-04-20 15:15:09
2013,4,20,15,15,10.0,11.409,-17.58,0.0,2013-04-20 15:15:10
2013,4,20,15,15,11.0,11.449,-18.262,0.0,2013-04-20 15:15:11
2013,4,20,15,15,12.0,11.489,-18.937,0.0,2013-04-20 15:15:12
2013,4,20,15,15,13.0,11.528,-19.606,0.0,2013-04-20 15:15:13
2013,4,20,15,15,14.0,11.567,-20.269,0.0,2013-04-20 15:15:14
2013,4,20,15,15,15.0,11.607,-20.925,0.0,2013-04-20 15:15:15
2013,4,20,15,15,16.0,11.646,-21.574,0.0,2013-04-20 15:15:16
2013,4,20,15,15,17.0,11.684,-22.216,0.0,2013-04-20 15:15:17
2013,4,20,15,15,18.0,11.723,-22.852,0.0,2013-04-20 15:15:18
2013,4,20,15,15,19.0,11.761,-23.48,0.0,2013-04-20 15:15:19
2013,4,20,15,15,20.0,11.799,-24.102,0.0,2013-04-20 15:15:20
2013,4,20,15,15,21.0,11.837,-24.716,0.0,2013-04-20 15:15:21
2013,4,20,15,15,22.0,11.875,-25.324,0.0,2013-04-20 15:15:22
2013,4,20,15,15,23.0,11.912,-25.924,0.0,2013-04-20 15:15:23
2013,4,20,15,15,24.0,11.949,-26.516,0.0,2013-04-20 15:15:24
2013,4,20,15,15,25.0,11.986,-27.102,0.0,2013-04-20 15:15:25
2013,4,20,15,15,26.0,12.023,-27.68,0.0,2013-04-20 15:15:26
2013,4,20,15,15,27.0,12.06,-28.252,0.0,2013-04-20 15:15:27
2013,4,20,15,15,28.0,12.096,-28.815,0.0,2013-04-20 15:15:28
2013,4,20,15,15,29.0,12.132,-29.372,0.0,2013-04-20 15:15:29
2013,4,20,15,15,30.0,12.168,-29.922,0.0,2013-04-20 15:15:30
2013,4,20,15,15,31.0,12.204,-30.464,0.0,2013-04-20 15:15:31
2013,4,20,15,15,32.0,12.239,-30.999,0.0,2013-04-20 15:15:32
2013,4,20,15,15,33.0,12.274,-31.527,0.0,2013-04-20 15:15:33
2013,4,20,15,15,34.0,12.309,-32.047,0.0,2013-04-20 15:15:34
2013,4,20,15,15,35.0,12.344,-32.561,0.0,2013-04-20 15:15:35
2013,4,20,15,15,36.0,12.379,-33.067,0.0,2013-04-20 15:15:36
2013,4,20,15,15,37.0,12.413,-33.567,0.0,2013-04-20 15:15:37
2013,4,20,15,15,38.0,12.447,-34.059,0.0,2013-04-20 15:15:38
2013,4,20,15,15,39.0,12.481,-34.545,0.0,2013-04-20 15:15:39
2013,4,20,15,15,40.0,12.515,-35.024,0.0,2013-04-20 15:15:40
2013,4,20,15,15,41.0,12.548,-35.496,0.0,2013-04-20 15:15:41
2013,4,20,15,15,42.0,12.581,-35.961,0.0,2013-04-20 15:15:42
2013,4,20,15,15,43.0,12.614,-36.419,0.0,2013-04-20 15:15:43
2013,4,20,15,15,44.0,12.647,-36.871,0.0,2013-04-20 15:15:44
2013,4,20,15,15,45.0,12.679,-37.316,0.0,2013-04-20 15:15:45
2013,4,20,15,15,46.0,12.711,-37.755,0.0,2013-04-20 15:15:46
2013,4,20,15,15,47.0,12.743,-38.188,0.0,2013-04-20 15:15:47
2013,4,20,15,15,48.0,12.775,-38.614,0.0,2013-04-20 15:15:48
2013,4,20,15,15,49.0,12.806,-39.034,0.0,2013-04-20 15:15:49
2013,4,20,15,15,50.0,12.837,-39.447,0.0,2013-04-20 15:15:50
2013,4,20,15,15,51.0,12.868,-39.855,0.0,2013-04-20 15:15:51
2013,4,20,15,15,52.0,12.899,-40.256,0.0,2013-04-20 15:15:52
2013,4,20,15,15,53.0,12.93,-40.652,0.0,2013-04-20 15:15:53
2013,4,20,15,15,54.0,12.96,-41.041,0.0,2013-04-20 15:15:54
2013,4,20,15,15,55.0,12.99,-41.425,0.0,2013-04-20 15:15:55
2013,4,20,15,15,56.0,13.02,-41.803,0.0,2013-04-20 15:15:56
2013,4,20,15,15,57.0,13.049,-42.175,0.0,2013-04-20 15:15:57
2013,4,20,15,15,58.0,13.078,-42.542,0.0,2013-04-20 15:15:58
2013,4,20,15,15,59.0,13.107,-42.904,0.0,2013-04-20 15:15:59
2013,4,20,15,16,0.0,13.136,-43.259,0.0,2013-04-20 15:16:00
2013,4,20,15,16,1.0,13.165,-43.61,0.0,2013-04-20 15:16:01
2013,4,20,15,16,2.0,13.193,-43.955,0.0,2013-04-20 15:16:02
2013,4,20,15,16,3.0,13.221,-44.295,0.0,2013-04-20 15:16:03
2013,4,20,15,16,4.0,13.249,-44.63,0.0,2013-04-20 15:16:04
2013,4,20,15,16,5.0,13.276,-44.96,0.0,2013-04-20 15:16:05
2013,4,20,15,16,5.122,13.28,-45.0,0.0,2013-04-20 15:16:05
2013,4,20,3,36,4.078,45.0,-37.205,0.0,2013-04-20 03:36:04
2013,4,20,3,36,5.0,44.955,-37.487,0.0,2013-04-20 03:36:05
2013,4,20,3,36,6.0,44.907,-37.789,0.0,2013-04-20 03:36:06
2013,4,20,3,36,7.0,44.857,-38.088,0.0,2013-04-20 03:36:07
2013,4,20,3,36,8.0,44.808,-38.385,0.0,2013-04-20 03:36:08
2013,4,20,3,36,9.0,44.758,-38.679,0.0,2013-04-20 03:36:09
2013,4,20,3,36,10.0,44.708,-38.97,0.0,2013-04-20 03:36:10
2013,4,20,3,36,11.0,44.657,-39.258,0.0,2013-04-20 03:36:11
2013,4,20,3,36,12.0,44.607,-39.543,0.0,2013-04-20 03:36:12
2013,4,20,3,36,13.0,44.555,-39.826,0.0,2013-04-20 03:36:13
2013,4,20,3,36,14.0,44.504,-40.106,0.0,2013-04-20 03:36:14
